reco_x,reco_y
0.8087091613237954,-0.1814920128784685
-0.28601088779364026,1.0229630764951498
-0.1651580557283172,1.3094040416763242
-1.1749417786713776,1.2639649144424288
-3.7002587467504777,-0.4847701876066552
0.0845670717044541,-0.2994732013242005
4.0720478141674095,-2.9495492258848044
0.10695525898555425,0.8255318832907235
-1.8447580329245086,-0.3226506421629024
0.7246942516147443,0.9814294276463393
1.5636406771320774,-0.996382571687495
0.3842848804804252,1.5921544888601877
0.7357949643922994,-1.034406992522656
-0.22323620610474293,1.6345911851905328
1.1505191352290378,1.7209403543705684
2.284342077606797,-1.2475222841647315
2.6017451997070444,1.183415614618483
-1.3809976324805513,-0.020600906044908416
1.9903520855214034,-0.3297475217432049
0.5411855026495731,-0.6007613562063726
1.0023240019006128,0.20640620272370866
0.884740271346018,3.03235905189118
-2.130693701191036,0.12221227199047197
1.9227182738149835,1.5880832675980208
1.6667533528745833,0.74023476054562
1.6565222024912776,1.7112500098868972
-2.028208288185221,0.44705005909744344
0.8021983387768878,0.4332598720313964
-0.028076793548227896,-0.6040283317319048
0.20075845597633055,-0.7383339679706156
1.257851194716091,-2.1932504082091864
2.4397165750022,1.7043638901938134
