reco_x,reco_y
1.613310687995565,-1.377627364118999
1.8873634437517395,2.3655814692233306
-2.3878184925714794,-0.73024332033671
-1.8722241711829464,3.1239199751226314
-1.3741232684723812,-0.45455375726314917
1.8528123242591525,-0.3075456210072888
1.2709031052237012,-1.6043187599696327
1.674714366638993,0.7495102741547448
-2.1454992040646643,-0.3338917437529102
-0.5629345318350996,-2.2862899562502106
0.7196112873794706,1.5397459146721488
0.15633273565032643,3.02320231286886
-0.5284718400624201,0.9346941731299618
0.8742389177204056,-1.727509880853383
0.9136605906526264,0.922294030806434
1.5179725005083684,-1.2176715726517289
-0.20169832685280242,-0.19838461068882046
0.00791785315572427,-2.685900880348786
-1.5007074423883398,1.4369605093992268
-3.4902583051029885,2.764961302103751
0.9340815436157982,0.29448357175353196
-0.18274363555292306,2.6423860102104904
-2.1807374269426645,-0.7188411677321555
-0.7220755927581927,1.0915843965769174
-0.5879054128317317,0.7341546322640374
-2.4885036761023143,-1.8339982884750563
0.2368115902449908,0.4030075284832769
-0.9531913324151873,0.2889272297787484
1.21842498395196,1.7350265821772104
-1.59620079404608,1.7490100910214916
-1.3491615754363455,1.2583637914801027
1.870500108201136,0.9237335434918054
-2.5586819171351745,-0.6847626955791488
-2.972630978220247,-0.6153688974920711
2.4550192349921405,-0.6839229697186342
0.648049197052709,0.7118799252558136
0.1899589177532117,-1.1492852555782413
2.183426735164593,0.769281464368154
2.7161107717203103,0.09538877112264038
-1.8549226768400702,0.8104000517633178
-1.2184125498920144,0.16243117020738673
0.5805647741066027,0.6134254629508129
3.073368583503309,-1.2236220795579442
2.789889255854175,-0.7667070946806552
-2.02315581724819,0.556145164766051
-1.7410799994363935,-1.1639537152742194
3.4694845469741478,-1.6610865249179771
-0.13883664294242995,-2.0959967203488965
-2.7108216847961595,3.000993347744325
-0.2785505325471978,1.6799848771464043
2.417013786965486,-2.263657375682646
3.0781413735605176,4.294864968319678
-2.301432398802691,3.3353896760304704
1.1182460723955596,-0.5348571942827144
-0.315029126622133,-1.893669142200094
1.2239843444072935,-0.77941378810122
3.7234291378404736,-1.2247726517767528
-1.6666871599332658,-2.904485627034894
-0.6066422614285675,1.3590067600568754
0.253716099842378,0.034048682621044636
0.872009305964444,-2.007039855946676
3.914552651328628,1.7929045833214945
0.383061402781076,5.347328361768806
-0.7074336767447081,-0.08558668650709082
1.4735186080901397,2.599598493106662
-0.3389588997492871,2.787869897444022
-0.05452887427535409,0.7164220000515574
-2.4561745041527447,-1.1457355403391125
-0.9272546841166218,-2.6808828816664185
-3.1992849528668237,0.9676444529764338
0.8786335173077782,-4.026511312575415
-0.3434008506083578,-0.9525851311736624
-2.335625484316834,-1.0970115501633222
-1.6673575987558698,-2.0556365296543087
-0.09181701739906056,-3.8257350444952727
-0.011689313506174581,-1.173943028402861
-1.0472756053576555,0.20217142601738936
1.460103489334927,-1.5456121711849113
1.3302527691372548,5.140603431141328
-0.060537568095608625,2.3952842916292543
-1.7718442934214178,-4.347904059254055
-1.4402001750312432,1.4333713550722764
-1.55025104574454,1.782993187845427
2.292112376663235,0.35285760908572317
-1.2931745470285978,1.683504410154227
-1.61818347307626,0.7250529919486624
2.022788543935232,3.172301989077954
-1.377849273918859,4.266812887385485
0.1780214488259211,-0.8116023398050002
-2.7809303548591817,-0.4676945748305819
2.7472423913385846,-2.9924045950444667
-1.4801972199836448,-0.2919517203561759
1.5493488504731059,0.32680046749755637
-3.8352067599993727,-2.303217840396637
-0.03438146928046394,4.126447894015829
-0.5798446776883477,-3.251118512071851
-0.28481656645196646,-2.306160167530417
3.483277853663904,-0.6126446435637822
0.3297373453013039,-2.7492874803752416
-0.08502862214591293,0.9086340615565256
-2.2442072206601904,3.575586610393354
-0.45993031838496923,4.844338921609648
-0.3169833324566416,-2.2287517097264224
0.7154439047319019,-0.5858458986397796
-0.6365481074331409,3.1846159626099624
-1.5811063178146167,-1.9760169334529873
-0.17253588162116482,2.2262284522084057
0.5205005549220784,-0.5570248887311625
2.2821921792810618,1.57797234277707
0.030778964658738486,0.7182928267261638
1.8097170201800408,-0.9241158269489543
-1.0626678442485114,-0.8280197418508828
0.4948715331893457,0.2797873496245903
-1.4029248597111346,0.9624811759175087
-0.39643552562715234,3.2301800503049405
-1.644674705889302,-0.16238878060835174
-1.0518709632399512,-0.7693173383059433
1.8310888737662119,-0.5939720346610763
1.9650175629709337,1.0973223509911778
-1.3724519345747328,1.3627661487848413
-0.6145532511350414,0.7329776199647118
0.7859746651511547,-2.209181604457463
0.44333108445316255,-1.56730929377068
-0.9029295714218335,-0.4097588002837362
-2.9775307416783003,2.7450193754417502
-0.22325341091079987,1.5792427092600674
0.13276599127714164,3.7462676449803562
2.330682530299777,-3.989510907425729
-0.14491889575350544,0.7099538017834952
0.22286811328586853,-1.8968701437517557
0.5484229250221866,-0.6618444275004453
1.7490002114347052,0.5869085746273661
1.653485889940776,-0.6140967533962077
0.8478027465297746,-0.28129208744318457
0.8221777350354255,-3.1499221158315813
-0.06795271320503356,-1.1496592640270022
-1.0725133013530281,0.567787574727899
1.9395001807170589,1.8093334830133356
2.063788043186627,-0.04503624910985759
-0.2250114657079911,-1.1849546143811145
0.9450723747498181,2.6395412400661544
1.874759146283717,2.332466993262681
0.5908231148483412,1.5953824550109683
-0.5955210335229629,-2.2826859014479575
-5.059079426279462,-1.1320305992878719
-3.57306891347965,1.8308954526006445
3.451562647093816,0.2973657298776187
0.7695695174652954,2.507124513028629
-1.8865673488596821,1.7748924674754079
1.7618644641389818,-3.8045595260900202
-0.18190874979927105,1.2830514274144136
-0.1383773874123493,2.000905154717385
0.376987773068049,2.395156224593742
2.944792886022714,-0.9789554184210477
1.5452871350716055,0.47598832225154103
-3.698783212532307,0.17599448743311707
-1.5741755685291274,-1.4779170040841763
1.7568135561934481,0.1851680025983042
1.1808501569019452,0.5010500002203591
-1.0009325740072295,-4.774844189328183
-1.8222185627150151,-1.613642873110894
3.416648245509283,-1.4812918868148623
-1.1396936491216934,1.0573223422149505
3.509197839569536,-1.0552596679552162
1.1541159876208367,1.239509055885674
2.186588544941325,1.3062604445457184
-3.415241498091303,-0.7822630093111939
-4.254867748957928,-1.4764049506149652
3.4681870270964414,1.0817043535596886
-3.44937077647211,-2.533802522397952
0.39703211145811834,0.7777717078346388
3.732582894011179,0.46568405406914815
-0.40170265908290526,0.4861364372022272
2.1876414067552123,2.7343623812483244
-0.3640906283357887,-3.059533971903821
-1.8862122863816562,-2.587572829859946
-0.9075025969407844,-0.6118957283762717
6.025417522506165,4.006618601046816
1.4666565407934542,-0.3788006672447942
-4.326889921515692,-3.4347574396287164
-0.8498883846900862,-2.1204180763841585
-2.190367566918681,1.4138085071269821
-2.2166702086974577,-1.1163456768089275
-1.6709451244193017,-1.023433616860246
1.406534264339403,0.4472636251256318
0.7082869856283183,2.814521328494602
-0.06208313063844822,-2.881222355850158
0.07523636862050859,-0.2541247287996741
2.6815064733838847,0.20406890850466147
2.0681357292930973,3.9671163277158823
-1.9392096201311348,-1.172510640978965
0.24222635674956233,-1.3009845415590833
-3.524771499467587,1.842147891267662
4.592851267461366,-1.9186494292760539
-1.683238938528104,-1.6829116254365095
-1.1394442851633595,1.8504199854410552
0.17276415000311915,0.3875180187345545
0.08934575124239591,-0.5000482690438124
-1.2568209222992768,1.0737632946294793
2.483354218850438,1.1103108843082437
-0.4566206370201693,-3.3944854920667535
0.14230099615743533,-2.8058156692880356
5.24882653685029,-1.7683994731566128
-2.127459957623869,-0.1549470666676383
0.9182100796028676,-2.813966440830105
0.2048919489207542,0.4135919723005772
-2.691570958065289,-0.42882554449002525
3.7282806996768034,0.16548418455549838
5.9646484672954125,0.7012686677735954
3.9770563959336265,-3.003487583449143
-3.7764073202103887,-0.5222670280890404
2.710934248311266,-0.334286576483799
-1.8527884002148698,-0.6274737936482835
1.6255656923755901,-1.27928770630853
0.8546591346574046,-0.11249132804756365
-0.33915684073646735,0.010300406943265991
-1.0502368986029837,-0.17369960342803564
1.6403282958402645,-0.254199313573152
-0.6029171988836844,-3.162502694063702
2.050407740312977,4.312598594837672
-0.07829909324596124,0.3718937244016758
2.5392230260454967,1.0918556866863514
1.8852625818185875,0.18813544627373122
-2.2938880034623836,0.4480526432839374
1.3037819121845395,-2.023242851899018
2.043333523255731,-1.428970911528798
0.012297593617044623,-2.223309100652986
0.9296922245128995,1.3268473970233114
0.7943362841325284,1.9506771163038552
2.4540913023130826,0.5776097196851105
-1.7697654646703138,1.367147873311866
1.2088804680745842,-4.2570201813418675
-0.5181054720001761,-4.44465996453777
-1.7394319813144787,-4.648081879879893
-0.1285232856082713,-1.2709234310185444
-0.9958162192484079,2.0533320341754853
1.2909032243049294,0.807388579785398
2.7472836461599064,0.7808998481979146
-1.4464131719311237,0.6436769846741465
1.5405597735275107,3.8046058043886672
-0.20085600956336203,2.9966928970847433
-0.30910487261027375,-0.10993104389556628
-2.1869429059334093,1.5077689344868446
-2.1541188279661387,1.2658336492016578
0.816348200394537,1.542708111167487
0.6634316023699246,-1.4657065798589253
3.9122537907345873,0.6418194005412071
-0.05628573018102707,-1.7704159728544349
-1.6469561270580202,-0.911901737643645
0.8463028906191888,-2.126365299191284
3.642220979852754,-3.0554320107882837
1.5794827645708553,2.956311018685944
-0.1528582573872452,1.8817774920996602
-1.4284326892994146,0.14671671506562536
-5.060335094877587,-0.6515209035779888
-1.3160268335342011,-0.16496990219532906
2.123775017441067,0.964523327605042
1.4143395535080185,-0.22480007875928404
-1.1156905466029243,1.2704658740412524
-0.9287127886788111,-0.17556712984817086
-0.6374403607934721,-2.8934140928817755
2.5980548258742897,-1.3852938224911135
-1.3371599742634257,-4.031131604499875
2.0878429204527102,2.8089892091686277
0.2783526037639247,-1.4609328667685637
-1.9873818237736842,-0.5598259620821671
0.05675691633675882,0.17476208153697326
4.354992463916884,-0.5453493967584051
2.345925891696037,-0.14045236310947037
2.652022105744925,-5.7900404882968415
2.5863303051440845,0.000321383062218949
-0.10105540715882887,-0.36976689291343207
0.5617107900422662,-0.7703380535347394
1.6797070518428348,-1.6538439903160616
-0.19214494429555254,-1.078248496608964
2.213085170204421,0.29454957804814175
-3.9108683708540983,2.64160016930911
-1.8233839250071495,1.066084814166695
-2.9756111274216894,-2.0375679614910513
0.888139181161962,0.9903188267444024
4.941810595260532,-2.3879633516582146
3.1054148831954853,1.2140234902724847
1.992219781357059,-1.9654843058259692
1.1772528351100886,-0.2649841119424207
3.9183758007249714,3.637419699441154
-0.35139217192387356,-0.570444147791359
-1.4645476608215917,-0.7367714116733888
0.994961738462303,1.805785202232318
-1.9388442514290511,-3.064985049126562
-1.6111176020448814,0.7223205713913954
2.7522653824859824,0.15413564294543558
-0.4343402285060835,-3.549424834076657
-0.24248337695166514,2.506059915818839
-1.447861548408331,1.9599025073512433
2.3525819278936746,-0.14440974316588312
-0.37407176683180543,-2.1667530641093133
3.3084622614724384,2.5051473109597633
0.5135165931577943,0.0003795147151835709
-1.8375901938381547,-2.303382552250166
-4.394591718832616,0.9820953761060128
-0.12325250781128154,-3.796040048431083
1.5646882725328872,-1.9807211230449304
-1.2322506525867205,-2.1087145774980063
-1.466562099760715,-0.7375738770295631
-4.678265619063118,-1.749085794479983
0.8857074592306883,-1.500734135289097
-4.851924757455514,1.3865308780599161
2.505108308193148,-0.3528217434961846
1.1293685644562783,-0.5775789399684209
1.1807897940501049,-1.271954236090087
-0.31975640430310076,1.838171173253231
0.9196949300736501,0.6500820537600202
1.4983055592779735,0.6315540993917368
-2.1696162137919184,0.6717197544975412
-2.9325386641025815,2.409935223366246
-1.8588479371063642,0.10853513848796639
0.30627951011338245,-3.1974836696414535
0.29577018823011414,-1.2998421975372902
0.10120579277862371,0.4262556343786467
2.813927101007183,2.0929147325049082
1.159818945637852,0.4446645274697436
-0.4941485355570464,-2.1861852522494
0.8482939393247568,-0.6167614920370754
3.7497603807185165,1.4446463588735592
4.985362733822727,0.5737640780421076
-0.6093393584596623,2.196403678152224
-0.2688770647422396,-2.4639498380359117
0.40778869807006385,-0.6039380329750125
-0.0739902339040476,0.5089012581063088
-1.4203754137979279,-0.6996044705437189
-2.171538808496796,-0.08845826719986913
2.5683337169493714,1.445964585873974
0.849064300912386,-0.05164476868205087
-1.643904277038136,-2.158271955156066
-2.7051333264323514,-2.8219771070524975
1.7069944060511786,1.173808112691426
0.26522065609982165,-3.1575493169298783
-2.017366418300784,-2.120943130587239
1.9512212393904398,2.0975638902899814
-3.2966439494167528,1.3915685527596422
1.1203307243617675,-2.441744576286637
0.17817360354324235,-0.32186629298469493
3.8888642131791142,0.19669158862488526
2.017058414865958,0.6950499804671038
2.1157965869402773,-0.7669158443866928
-0.4848478961414136,1.6461909865512339
-3.499967709920317,-1.1238785164322664
0.5378134134289444,0.6017645715373446
3.7381736887343453,3.0719537883831074
1.459249916354791,-0.5387516241056779
-0.33550297288838316,-1.313609733862061
0.13010641344992158,4.1805949066928125
-2.93589975168767,0.23932120437552917
0.7313579824970736,-2.7605364697263615
1.946882762777268,-0.6919271771746284
-0.7843581362765021,-0.18867626815272384
-1.7376746150149402,-1.1397188718622158
1.076477210189741,-0.19918959209767634
0.48258774562070605,-0.7107860540966521
0.7461254209219248,-0.33911557901531086
-3.6214046520867265,-0.888697304220348
-2.4038719693976915,2.7891392301602145
-0.17570425030194767,1.0150981737948432
-1.2886653986609578,-1.4934925602522986
0.6865123701792103,0.5055611734333562
1.7338519316008203,-0.512281308617466
-1.6401245031675684,-1.0207908938232315
-1.068032625011038,-1.0234614332550536
-0.9730968774008794,1.4976110464878096
1.1935126501175053,0.16931958896855398
4.125969929516507,2.3637589590325585
-0.5497772710131422,-2.6189813628102345
2.0435996371589615,1.956314453656979
3.025487201808152,-0.09756254785694315
-1.0851120064224296,-0.5057034271232292
3.5411697573624137,0.6562640132270625
0.5627662919819604,1.36687320694893
0.9966646036278534,-0.7823429729200495
-0.07462030611593967,-2.9227022863616687
-2.8278919676351166,-4.672934624709564
0.5502449432376887,-0.5174554678641592
-0.7795167437575983,3.197473554813223
0.22572936795253432,-5.79714507295554
0.7316035427807346,1.8459423756752078
-4.9073730732222804,2.430599458367956
-0.7070497852405306,-2.157053308148895
0.10699065544714943,-0.6114090346918496
-4.049747239984704,-3.10199487929474
-0.0946399302216891,2.873615380894529
-1.9059512105912628,-0.909444054494585
-2.4966972512552545,0.516098054233884
1.1883732482525164,0.7292542222343387
-2.199313343498204,1.4666421124562496
-3.794378134765968,0.477719410406824
5.015190927349396,0.6364675572070804
0.1861201797578771,3.7361823940205365
-2.7439684488874376,-1.1824977695271681
-3.7650193517274593,0.7053738782628777
-0.09809996008444677,3.131986450839889
-0.749541752252635,3.031630574825313
-1.1796201264065367,1.787531068330796
0.12995343726683145,-2.6002680288845736
0.6575533049864158,2.8805758185346333
5.579002667825912,4.148309712437525
-1.6582781244398463,-1.3770334922586913
0.2538387552084159,2.766482442877858
-0.7615220292599751,3.6484872972828786
1.5523459273134872,1.8961367220448153
-1.0993208725713872,2.5489982016359938
-2.5299087962235305,0.8645551720696388
2.758443340446397,0.8515166778828877
-0.6251553154640009,2.924554433591408
2.133188930573995,-3.112562316778654
1.7509367877260833,1.9760324546006414
3.4638383317907095,-0.445240727683222
-0.2467843821907233,-2.3211894706752836
-2.4681147567821107,-1.2239177823888072
0.4110737138572599,-0.15909427474560656
0.8026273812452334,-0.09749780855049171
-1.7911285171116162,-1.0013207621182971
-1.5043143085022557,5.803135531563923
-0.0651853483988616,-1.661292247876923
0.463188113405068,0.6562679459090481
0.1663509525979073,0.28356392656194535
-0.6578053629650679,1.6041953310913064
-1.0150771905771498,-1.4665710199540178
0.9109434158003265,2.1240146374371887
-0.10915710226902389,2.643435398601085
1.3323285102385671,-0.1733144236748675
-0.5884385584958507,0.29645258787697615
-0.23150448263419557,0.13276228403227816
-2.2658534045674408,0.6274737741437977
-3.091316152264687,-1.9403464594476902
1.6156726055386654,1.368656519306348
0.5628548517756543,1.3783496578068966
-4.493077207384927,3.5948177040030176
-0.32726681318957507,-0.9283407174521148
0.9894288378157189,1.2033623988667226
-2.1241640766712844,-1.1330248260812494
-2.0470284020867378,-1.9398518231405233
-6.886679106310726,-0.046634632748573
1.59610160214762,-1.5607276597652697
-0.35902493690894816,-1.8198071917416205
-2.6696579315642532,2.2663575490117003
-3.8730856231381563,1.1234163669257689
1.181423921180319,1.5771118166528706
-1.1886320897820832,1.4747893063977418
-0.2800355289050955,0.28325487415536676
-1.1342629586425375,-0.2851963638524
-1.2658653179997175,-0.1263245811084488
0.8248523086081565,-1.3966661909617686
2.2968245039926676,1.21217451434692
1.8709124344272734,-2.2063199817539005
1.8333433973803088,0.9533354849984411
0.5416416503925794,0.16090925892447117
1.3393625838437848,-3.514782586059635
-1.4939332914652752,-2.032498249342165
-0.15732324344366205,3.1044039199704163
2.487950344958038,-3.184898457996445
-0.03752170486403408,-1.1735515623226083
2.0108118050609955,-0.4049374946188612
-3.1900460296225597,-1.3346137398218079
4.080738211237182,-0.46135757611222067
1.5539732243915672,-4.258355636509066
-0.5673109392029044,1.4797764550181107
-0.4212636851306288,0.1426773836819178
-4.118439052830352,2.961292083982208
-0.0397185592896568,-0.5878349941014488
-3.593684859071174,3.1887437013569713
-0.05160438683938821,-1.6589321803029102
0.62343426442112,-1.4094018564795676
-0.10642282339489263,-1.9324390252307209
-0.7602985892067765,-0.24811132528559302
-3.8302565901978185,1.7737932693781886
-0.2041171122144458,1.1698025042945117
-0.15860755664907703,2.8756031369314257
-2.967360121359318,0.33696910598377794
-4.564526103959616,1.721230150618208
0.5006816588820526,-1.2439294353646229
3.2815543969770613,0.6030802640209539
-1.2075166785263085,-0.3376512848872857
-1.8289900842275577,2.0500029456278797
-1.0335899646349278,4.090966043339288
1.6507816209249244,0.3567051682971268
1.7747425323763921,-2.28721868282011
2.482068276388921,0.6522046493497307
-0.7118345443421683,-3.852101956715408
-0.592422911926819,-2.672312812412573
1.0512090137678618,3.949419237205407
-0.8505835567786839,1.8223235377254625
-0.3770004515289412,1.8555867381857072
-1.9329744786434233,-0.273074394353308
-1.2681697893833355,-3.7137039551075426
-2.485156012577614,0.46222520413436113
-0.5801611561843176,-0.5295759125351888
-1.1947912790730144,-0.5342455953247276
1.0220878766569785,-0.0013475793949843363
1.0628388760630973,-1.8214719168354374
-3.978204883041248,-1.1643757520773501
-2.355950202256493,-0.379325158274413
2.739394523958926,-0.8771958734837996
2.6680894229948735,-1.1396268638453328
3.7023372884131547,1.2378910618139563
0.9429874445199677,-1.5875033968196757
-0.7378633597692106,0.4466827381835829
-1.8039612802299472,0.29022096264094627
-1.1848279725973243,4.630549221925321
-2.0508039986510798,1.3182835713220684
1.6923229198251433,0.18498528423652444
-2.704886979552223,2.457437032068052
-3.2689109325453996,0.06562243859365077
3.1990501075545095,-0.5357973928829771
-1.0132028982504848,1.6847213143641946
-1.0877810422818557,-1.5757720186668702
2.9376208225852434,1.3188013520591428
2.4720075852449153,-0.7832355191163909
1.0927711258561295,1.2030812055708544
2.1485679035530834,4.179707721241618
1.6218282515183366,-0.5985535529931597
-1.6785946850185534,0.7928967205735846
-0.45415069286269705,-0.6004736476007709
2.2899460978721224,1.173526725911435
1.2511989094329454,0.34814042944204265
-0.8682631627628222,-2.5089147191207957
1.0498617690321344,-2.310872502417621
0.15134607530846436,0.2143781087809199
-2.0746418793125336,-1.150370720591384
0.1031315378055331,1.4319814116717788
-3.8290245415697406,-2.787725384373304
2.274456997781054,-4.31166399465205
-0.393391251311001,-1.9106539495576391
2.1221506827545795,1.0438558889141756
1.197006109446422,2.9675226431167427
-2.8183208278778507,0.42504855852931694
0.8417744482318923,-1.3954410868717477
0.6552851522236476,0.1345421643023522
-0.6779650523333951,-2.6474854754254986
-1.7347138792453054,1.829181922653897
-2.9766296071898473,-2.2480637408361046
-2.3285426493905548,0.061400966588048125
1.425742529402466,1.3727514197353883
1.33479152960588,0.8214440734866687
-0.6975421812407359,-2.2279010827558348
-1.5111663091475613,-0.04775863437884757
1.836112580135146,-2.5274578762655837
-0.24410966601110892,-4.045718268671865
-0.06309797423727409,-2.727257126428618
-0.466687222888803,1.8621597227949453
2.9965962690702743,-0.534678860369327
-0.4023326106196064,-1.4922502967136322
-2.0095645852060913,-0.4793550132652967
-0.22540301669651888,0.465488466274991
1.4749759946801042,-2.2349451053328435
2.131386195394165,-2.5108516686445066
3.0754879925073704,0.7746578501653089
-0.5150326490942265,1.8489159461957339
1.8244285485845602,-0.2611635133923881
-0.07955352244269558,-0.4797356255039805
-0.15590673130420507,-0.18168967082548168
-0.9014315621634531,-1.7770245305634038
-2.6846775044554483,-2.7352741896719466
-1.771764420767549,3.468747701517989
0.7106506924975781,1.8811130700866843
-0.5813615141249572,4.472897297023648
-0.8339952298147941,-0.5446382287673455
0.18919513681524505,-0.781248966199441
3.0766258753593836,-2.878063445875221
-0.2098018600641217,-1.3831556642066039
-1.3716003258612424,-0.7381504514094154
0.20957592617047402,1.8184696498749249
-1.9260583284081538,-2.841908211191966
-0.33910033333408973,3.2024777811288287
1.269518228153582,-1.5229252927570769
0.2419016753519929,2.1117684059996282
3.7108106882612075,0.8324325186367478
1.18794095359968,2.2289009076748916
0.7772905320546065,-1.9236880619944876
0.9811895653044597,-0.06776786230633311
1.8103944106314391,1.0871111379564746
-2.1792202374238037,0.6467362387660783
1.4637775226102878,-1.08691090565609
1.2623396181888824,2.5402017127682184
-0.32772698932065786,-0.7179719045913451
-2.4700387426661052,1.8480602607889443
1.0427421479469232,-1.4592556730551856
1.1388183028930725,0.5628038674963182
1.2895727310663156,-1.5431509468605393
4.496165641118824,0.13393040465637893
-0.6542500779176453,-1.690282899781637
-3.579790955985617,-2.0070679596277428
-1.6638170801381353,2.346015424070007
2.988778383215922,-0.14705609919782642
3.6965362577347345,1.061818899525774
-1.152251323269469,0.7409401497448933
-1.7959882751595604,-2.350327739711663
-0.4756368247865692,2.5080662909877622
-0.8846189402231384,2.431423035977641
-1.3114339411277058,-0.005181534991905262
3.0347694546938513,-2.3509175464462944
2.3218382729351954,-3.3184461958517693
-0.5125186457388456,3.135401637902146
1.1999145598108831,0.9782942441580018
-0.6192587896777847,-2.0539899844657583
0.41560530484279334,-0.3666495173209368
-3.4205038097623666,0.8033634984890639
0.8516603835414729,-1.0104805321952826
-1.9519470395421494,-1.586265402434375
-0.4203862717606673,-1.5037941268569959
2.1208104049521386,1.752535832885257
-0.7436893634395515,0.31941710538822043
-0.628782992099795,-1.305657853121699
0.8446795537857023,-1.181245457587665
-0.12552260862474504,-1.1058937298255942
-1.6343169472493664,0.2066056019293353
-0.7430089693140268,-0.4379603812057043
1.9177072335030914,-0.09249198625455081
-0.14401287014660077,-0.1382101539801506
-0.09588062811779773,-0.17785694516618836
-1.5203157410067822,1.033928925052884
1.193394507327033,-0.47840440376274723
-0.5458926808919191,2.0915284760508457
1.5909617979824986,2.7613293541718744
-0.2085866033420094,-1.718150570377784
-2.498639874711985,-1.7484216299396793
0.9614455992010122,-1.1069896745508934
-1.938452454019331,-2.860315425777142
-0.19901135803443132,-4.131606238697201
1.5846104527289837,-0.8741184594961997
0.7673789054522533,0.5449367554557341
5.262221206908756,-2.158869271034113
0.6818867301205637,0.11889569246429588
-5.074888496029768,2.5594803357726694
0.9466879979028494,4.899187366497563
0.2151542395170906,3.4263290547900636
-0.3534326400201997,-1.1244535792232189
-1.8721421721233082,4.319998125233469
0.5381221622154355,-2.2706357028881046
-4.4508821353081505,-0.08570322253849944
-2.3092406556332246,0.9629020532033435
-0.09967903737254856,-1.1159203862221363
-2.9971126630081057,3.509499391013602
0.26828594872754313,-1.1288800580421468
2.443699743602064,0.06370082230740469
-0.9788098894294481,-0.5832491045690119
2.5418390984040014,-0.3590612936155933
-0.31335287020992864,3.110643010281465
-1.443955605052719,3.649351555800467
-3.627379730818298,-0.0928325816375746
-1.383333818581523,2.4798175888583502
2.50497133231764,2.2737897261551963
-2.660739628461094,0.8437736633113279
-1.814409638650231,0.3945998421946755
-0.4281153878427902,-0.8010851108500203
1.6526090755993075,-3.589647673094111
2.0162602044246247,0.5928556144962832
0.4046669439498775,-0.08720156200093003
2.984525683851182,-1.1987868437934013
-2.4660432974626145,-3.1436767493211555
-1.014360673406774,-0.2209039462341992
3.4067402304124763,-0.2991312631197758
2.727650086903477,-4.509634835952504
-1.2062610654022508,-0.9707964277395743
1.717376939652226,1.4347222761319582
-3.01099346990077,-2.8100922592279645
-1.9569005534674864,0.7550035563501842
1.5458962486670442,0.004335324885247875
-4.5314615815615555,-0.42172754559945763
4.363323434538687,0.8247293998974187
1.4740204089060582,-4.4704088564158475
-1.0447973487039082,-3.7959873851245702
-2.153301497182319,-0.17032733981205067
-1.4673626704337932,1.7188085563664242
-0.6827906222305058,-1.7153153609322591
-1.0611775163153672,-0.8979228761005261
-1.9249963604089968,-0.5715037833415935
-0.7923934240560355,-1.4355888849850087
0.30672819486887354,-1.3181593014938662
-1.2510203827442483,-0.28348610647296174
0.5352372407767113,-0.8520900093424586
2.5605113715723853,1.0027061190094426
5.100051331542515,-2.9329972565439126
3.4279831140900225,1.4865987606657405
-0.4302544982559024,0.9554209321349147
-1.277274577551785,3.004305497232556
0.7667976236660269,-0.10519664271939458
-0.5315156617123061,1.2112499461704105
1.9895060311583836,5.29559935439236
-0.5065244925892622,-3.188428812615151
1.2050032727641729,-4.465380510655191
3.1318936617001203,-0.5411745719907735
1.8920706191448702,1.270990827604665
1.2240749397869524,-2.2296107587995513
0.31696964118355936,1.2303090893918731
0.440237547582313,0.5540745941045057
-0.5288131726672607,2.4629926261894943
-0.5769487584788486,-0.3168809995220021
1.4369338440352755,-2.3409436312846523
-4.557626895812764,0.4553516167359796
4.479996122923215,-1.7347481117885892
0.8912443705870403,-3.680438046199607
1.4273123662258924,-0.009546271165630794
0.10820259657000872,0.12267968875044283
-2.339097870895297,2.000475563374841
2.6419470922605686,2.1494240640172286
-0.27430725065939354,-2.984400384980838
-4.656627785196156,-0.48362882340685287
1.6283638932640878,-0.09253469997486423
4.007543213664151,1.037533791611519
-2.5742119685200358,0.036034872947150125
-1.7995119944454727,0.4137438214952364
2.9543187171919687,0.45107647011040974
-3.1698320195530454,-0.6412122531933753
0.6186347794730743,-4.563913030309921
3.6616711840587737,-0.49027858810617836
0.04358644481889445,1.2848590172084118
-2.4258426842877365,-0.24724268371416397
-0.46284905251565567,-1.9921721863097712
1.2650879447861192,1.8358422412665685
-3.0144394774331595,3.290119936750732
2.8123901097751958,1.5974946664323852
1.0241661368061346,2.0066461356226317
0.8995047335836385,-3.4537278525309496
-1.0088809429385033,-0.023655470482304503
-0.8832442473439424,0.7254720275098789
0.18451606386758193,-1.463557167878906
1.3223413209912995,0.7035318245384846
2.119105421151469,-0.7660466376298252
0.7049565534513326,5.140083193991714
-2.3274931141488713,-2.3380322894804735
-0.8348126632235765,0.6768502142184069
3.9113393936665317,1.37693139068723
0.3049328484736361,-1.0627558884785382
-3.215317801692159,-0.9379449506121554
0.370365523884887,1.2809646597249216
-0.07951828938867893,1.9497223226073335
0.5029675088258964,0.07483118334081056
-0.924196578090632,-0.9803353112089025
0.6792360526844452,0.6817924522255517
-0.35180208510088956,-3.8680531007154486
0.4609779660693928,-0.14972255560649084
1.8608787726992317,1.1268171388694634
-1.3932840904899175,3.6449136378567473
2.2327108068526824,4.2294823330681295
1.0904865680812812,-0.22288673736833603
0.8769851991260286,-1.1431449933897995
1.870772181479504,0.3240977668240605
-3.1382656972460303,-2.1687278852613616
-0.5756077051033117,-0.7774647965860907
-5.841506315062307,-3.055099446929549
-1.3784142089595228,-0.8203800240831748
-0.533005519492383,0.23653669093629767
1.7750128883056542,2.074171093519845
-1.1918908195716056,1.195985689222241
1.7939878073862807,4.24639501881709
