reco_costheta,reco_momentum
-0.66318774376818035,20.225566046254251
-0.39880894131861333,66.879792632958498
-0.0098380667794178561,268.57745457101976
0.97131229145896081,80.608307361117994
0.89424718812074055,75.283341466018285
-0.81321680617166869,8.672867592804689
0.83644941700016617,912.12144396431665
0.56794810881043178,-184.03056411870051
0.41800366994461746,-49.760358820661388
0.59611747521309721,281.69649924545422
0.60429295689774098,174.61739256517376
0.072396318006647462,36.532674917408151
0.99153646608680868,1007.2824032764362
0.072788462101912532,246.75005330175441
-0.021070701807500876,61.219012758682496
0.4687778275468048,-72.879897031046369
0.91553080178302149,88.9547428284544
-0.57285043853721673,29.097434090910291
-0.53343201650771188,52.590034197657104
0.63657694212617322,389.90465506070581
0.30232062843754604,13.007193465283761
-0.17886275525716061,96.553531675944541
0.37084117249297871,303.59553758957617
-0.1694083617614455,209.92780917724681
-0.65822928806393421,41.663378194316913
-0.0098543108395919548,46.471128846861276
-0.099803416004765735,106.96960619797721
-0.31490866132769568,78.580525103694242
-0.46938061846778079,232.95003697418869
-0.02043695016504447,145.38554399724586
0.3704894606020756,80.197588418414924
0.73457693511744604,146.69141772145773
0.55728290888839527,146.98806531535067
0.98199742089702591,84.252638977423672
0.34579128207559268,55.213968680997333
-0.252164096003406,-70.846402123035105
0.23976992714304238,-153.51136768182184
-0.23139928738834878,1776.377739754462
0.37290253161296327,24.757984984104418
0.51275301712415511,83.490846283024894
0.88036364102769549,-235.95959181333956
0.65781580874371814,63.922880166990879
-0.36027429290662205,59.077075149914329
0.56283105044091319,-14.166117013938495
0.059385689048061449,-1.9520688284004108
0.75282820895049518,177.59835244630565
0.18198519479362546,320.00173139342604
0.81113949991682566,151.40063124168501
0.097436458280002344,60.376724028378035
0.44662170353849562,59.384581189820963
0.14851380089991581,33.420288336112861
-0.64524297024455868,76.866203069324072
0.96988679089711993,-474.97255985045274
0.1141467853757852,54.9291753589008
0.62363196906928786,7.3476503753273823
-0.28558711729203795,71.662141973930417
-0.53451166432237063,110.19911438100729
0.76313860232914121,85.221738488722139
-0.76115594668332209,66.831533809590525
-0.79290523235298072,178.64521625413408
0.24717238210775594,104.98398560359863
-0.15147977486872061,-721.97706704733696
-0.85998264749490916,330.96144175442851
0.91403078458282427,87.997767025379247
0.41716311614590534,130.92751899571201
0.93619136786178248,241.09348246298367
0.92958949342320663,75.243877164305417
