true_momentum,true_costheta,reco_costheta,reco_momentum
140.32382386742165,0.38085802496070142,0.38910182656895581,189.11512458293413
76.209318430743721,0.10724008847353599,0.11159297379389772,129.83346055275319
191.61504133852597,0.50858338549452442,0.51580954967241388,297.63271932387346
254.91245768248982,-0.33064354265323392,-0.3274765656837656,770.08660521070669
201.74842425705793,0.95850085274992214,0.95971679344527361,243.37031469186212
73.564780643982473,0.977552090162363,0.97699049031649343,91.82975760928926
54.278814241680692,0.90838316495088745,0.89712012101722882,26.278752325659728
317.46358280324586,0.93461716452920274,0.93709078216770381,914.83233969531125
113.1515685197745,0.56660676074414007,0.5738600600839906,207.7587987371102
133.92083689880124,-0.72982458046826326,-0.72114637575601326,121.56607084493491
152.46846542539009,-0.35125038350110399,-0.35110371577227595,254.45248438213818
213.95283844900928,0.41884744332481233,0.44152041325374108,-377.66388328522282
104.25011029886272,0.58166036486414707,0.57035533519546211,157.70895554451741
412.13325831587082,0.9713415812557874,0.97218969634084129,271.57099829077418
41.352120895548822,0.08700381215173289,0.093662642442019342,12.942767224253211
469.07279453324207,0.43653897697122551,0.44558396428823482,1226.865375989418
61.463706351777994,0.19248781269899276,0.18290545088099783,55.438413534280706
423.71137188478326,0.4787181089512994,0.49646441972629435,705.29390649167806
90.438299293533746,0.99763150725934124,0.99774080735486492,95.562552764855425
86.275637072016494,0.021522327122550228,0.016899663213051357,202.08014662039048
225.27842643608,0.50617794969149821,0.52022977410063242,604.2743668824005
87.380657905988727,0.32721313994068302,0.31281891421716423,72.795314906738383
279.82979445873099,0.068447013482656749,0.055132342556653363,-1210.706398147413
142.2367920198781,0.94738261285281822,0.95248853708774117,156.63304437246842
131.84427897874818,0.60424322016706056,0.59949145602270781,139.84339807662801
473.92514889997591,0.89037669418869425,0.88574537597047109,380.00231922120236
239.68483268697733,0.52717617936335104,0.53588622668368457,-684.84970522206265
69.333476668495777,0.45274266189018392,0.45557053856490815,131.67661817183736
260.7427456392316,0.30740374118547126,0.30113486047952637,264.74981726331993
243.44744901174528,0.96373342561511954,0.96175557434210635,432.63507614059392
190.24864752245085,0.5074720388446009,0.50802514378657027,190.33180715281537
210.15366712255826,-0.1916654357440162,-0.20160227863042157,744.58230408923816
57.302531272047339,0.79369432019662678,0.79768599482272506,61.973446400328569
410.88948098388067,0.90376556584667989,0.90797756206803903,540.91945013185295
146.66893211616707,0.9752180054084324,0.97832309999416023,156.82592768386772
150.59058648323145,-0.92630949928978401,-0.92837797073823392,122.72850288692405
171.52875452900514,0.90750295690092286,0.90740722904648663,-111.27164606035075
167.80149017899342,0.92944279356637294,0.92948259800341582,278.96845820840269
57.127636038180704,0.57486400086801837,0.59485136242727166,79.112243786967923
272.98739831835655,0.283047095076433,0.30935898803449297,87.173331175739776
127.65798271587444,-0.47270524406977488,-0.47436726477017216,383.78037005001937
57.60516942054322,0.47488958223490602,0.4710356144924584,36.892279179365111
466.82211473488115,0.25343594651629753,0.26601660095073609,526.98474980119988
333.71385523221954,0.8863743742643474,0.87523654134629847,1062.2734128257268
85.685017044676357,-0.30798299806959312,-0.30752884956276955,79.424492263562442
129.92596380864541,-0.73995643898294583,-0.74823556237703703,121.64365390749226
74.366595209850843,-0.10284872352414061,-0.09870451925225536,109.88381195738206
149.90483203708621,0.036392021582406939,0.048381939850702528,340.70516429781151
127.68694185371386,-0.82704334485069508,-0.8331530482285211,36.833384198336965
111.88902756217509,0.84943971675772723,0.84858593353932754,81.530424324061087
54.88627901168001,0.86730053647548599,0.87052611033402616,59.665465676973405
109.69142785925781,-0.25671496306022673,-0.26856238977964153,-2.4928881742045541
294.00062308196783,0.78992556285318638,0.79056237891139958,785.35911379452159
387.01636921688504,0.4795614434029592,0.47493088627221303,-428.06703199608381
157.03499241217074,0.22826402309053173,0.21911585892554139,297.44417916833771
94.739785345074168,0.65393645137797962,0.67176793952680747,155.09240005605383
107.59973472867907,0.13428563877237296,0.13301050456858057,92.11830638506467
84.782816366098032,0.50049647208314807,0.50696048117271808,87.087956394062502
70.784969188840222,0.92403655877524249,0.92393800740619136,109.88563002480088
166.59629032017571,0.17367626921653728,0.17047577315168722,213.35972315256336
167.08171989793459,0.22620898872777151,0.22922212528341554,-178.21576656875789
60.957840633315499,-0.64707448665724265,-0.65648449433637579,58.778703615071421
75.059778460365848,-0.90140242930215586,-0.90380562109159857,86.809220206131243
51.640727559509983,-0.67371766090491947,-0.66237631950123343,38.366761997122467
52.579075620827176,-0.59312510144749175,-0.58786686576016178,45.092130154098065
66.642814185449893,-0.048537246691237705,-0.054067023669624084,85.413659339967126
123.19505699788466,0.85653701887836675,0.85633107813664022,158.14953661748348
106.52220947791255,0.38899475926112448,0.37978264566410708,97.655250741947739
104.68617249999045,-0.70782982791140681,-0.7092740079355998,240.45850969236585
105.355080494354,-0.25045759962837799,-0.23914254939323595,267.92231216753822
45.729270462412323,0.57600506450713507,0.56971185479156117,60.486105577338165
216.44904568752287,0.28585058843725147,0.28988679516706123,-518.28196849392634
146.36758510630784,-0.5630722625913589,-0.56146015460069965,93.095206557803394
63.96304815965081,0.78401082249354215,0.79710470249086696,60.856168991654137
43.719190909848841,-0.40734093059351512,-0.4073462995157841,49.7585325401473
344.07108557806612,0.52580614191554664,0.52152204838022054,-1949.3432555284357
22.064145504446209,-0.12028568783944329,-0.11158169633884819,21.594639457319037
89.822342735550848,0.1300823313263329,0.12684125921405809,60.810970241947842
118.35988094765629,-0.88348339243972329,-0.89083973772720038,130.52195688067755
112.53172271387191,0.34816797787416165,0.3504210649068249,110.53851976340746
125.99967165268663,-0.069167071319374482,-0.10433638084680169,192.31846948070307
186.08151904614061,0.19869698903886857,0.20780608168949574,216.90805079902134
63.260527849070222,0.2127759575126425,0.22116473928021455,63.6867543654268
91.544834910197636,-0.067369527204460156,-0.075435425316339552,95.472280475391315
110.59659983915363,0.90420080437844219,0.89818396081544571,75.297715543781209
42.711990882795142,0.35115376175408536,0.34613825001699228,29.414407125792341
67.235253723174182,-0.30176807806277667,-0.30709864180137958,107.72753785889886
62.685362073442846,0.16062600426309634,0.16632460754301392,63.810301079394215
376.64558087059646,0.87977412325497517,0.88202941844396909,-92.987352250980109
120.51898560776748,0.88501367008279241,0.88657722758304813,122.11954329184648
52.237349576247254,0.23902802961955977,0.23791293604771616,48.23772312611522
105.26667730066639,-0.017261099621917103,-0.023088214650400719,150.83598709777522
57.306682342162361,0.76916975767368223,0.76282709114486091,68.966042100384513
433.85982321257734,0.64013018156303081,0.6482550350714682,735.81465188217908
246.45850210126014,0.59021423955559782,0.59183567472974896,885.82615090710817
65.11651032431098,0.70116840432168948,0.70422132054476982,106.52356593786024
206.65560531730247,0.31818963771341219,0.32085843069054043,234.71961288290399
92.561843919814322,0.93337264139539,0.93329340302885799,157.16531386299474
456.12845375015462,0.99537827194801198,0.99611037165618166,641.52226141916685
90.252800873620714,-0.96778486469405212,-0.96344485968600724,80.974516705684835
200.09466520168974,-0.72335282749695429,-0.71997094946457296,-61.494420936153801
162.10238622910862,-0.16037566421989072,-0.17175214008147027,156.23678099269873
80.084895446289451,0.17584970221413229,0.18396375802795054,167.78499463778152
197.29719435616732,0.49851393370417052,0.51299161212942346,272.31992696378086
72.605368221468822,0.63315076806291037,0.64291966655405308,157.81480407980959
156.35795506986727,0.79049076519959605,0.79215752706331621,73.75486974952544
53.515532615308906,0.10366007125080737,0.092436062893261492,31.661637042398429
63.335598526922965,0.50859746446013854,0.52876427526905723,63.126876396412094
295.46758521973743,0.54364821356506154,0.55305243689263384,778.28290773123433
155.75419716012814,0.35424034398023035,0.35540628203600433,196.21348129276262
70.811667691973014,-0.61267514573365578,-0.61300813950526911,40.422861190473462
265.13862742609751,0.59813044784773983,0.5837209994751793,631.71035593990928
95.048779855921381,-0.050870784856980766,-0.049389101062368441,69.027865103334264
139.31877456025026,0.93229941765008228,0.93652090426718804,175.74581850730394
73.281679153708367,0.26188504370296489,0.26714972956562261,43.592964070846122
404.55031658639871,0.91398979574145367,0.91414863772300947,695.8982782206856
124.26857335486712,0.57183473208287916,0.58320390929397548,132.75067418058637
431.0271550434453,0.98931555185184983,0.98982640462316707,717.02174823261134
53.705005387718252,0.68145348297913244,0.67626904708406255,68.727729909654272
133.81782157761785,0.16386104640587043,0.15278379463702454,16.665327673957652
69.9520525097129,0.34320161905168184,0.34911081403051414,112.13241007369533
54.072290069028298,-0.83766426958594609,-0.83660348619174862,43.999835631182094
214.64582799962523,-0.053465822578781325,-0.047008929558621203,-101.62453347456061
358.28717959919248,0.96442645574181252,0.96481424977680874,508.88688464103421
134.51910318425982,0.53775309736348875,0.53760845386611822,-197.95280700775308
86.611546312451551,-0.58511299656174232,-0.58155417745304416,-35.659848263202427
113.17601470427125,0.53741868376394797,0.55106198492696057,122.7400584469392
60.156393226154528,0.012742258340202438,0.021761503956482998,59.887373065619308
128.81193704910723,0.63326239676882601,0.63924956655413812,149.14210664550006
96.692007645370836,0.25885466769801913,0.27423582670748764,35.525396532946992
345.49418353267885,-0.093995616816366076,-0.11076602897300693,564.56546459841763
68.182607183804777,0.29468429108430289,0.30015912742987266,76.984471490378183
166.46168509202548,0.92244050616624396,0.92099542806643397,123.46760840107235
427.61820872916417,0.83779539381424695,0.82831436522425916,222.58274249816731
148.66911109032768,0.95730092943491696,0.95428376523193315,123.62620317303801
56.193285726858768,0.65664867596482568,0.67585705753815439,103.87653661578351
128.95517618507247,-0.79034160392605701,-0.7917479746271282,206.31225149102255
215.0769725505285,0.85639923870175239,0.8627422851075629,350.50282585757736
71.238494439650722,-0.58879113420840712,-0.58229103384381531,82.256198726275045
70.678229163808538,-0.85151506686874479,-0.85452943244297752,30.329719570925015
124.71786155699202,-0.42823823626541369,-0.42115013147861474,-3.4453453458951384
301.74231462821189,0.54938019246092717,0.54785507787674093,-1110.8404843594844
300.69041610296057,0.97881174711497831,0.97747352242306862,690.12212684926521
66.320722675462349,0.078694336189482919,0.078822167352799302,63.991586097586826
74.767454004381335,0.51403339530394643,0.5120183048689414,64.917944732328365
233.07784476021646,-0.089992247378814186,-0.083539575576750999,-330.54895517718438
53.880497308348794,-0.33675430567063225,-0.34887828466136905,22.100173835602881
84.83843972809747,0.57944802773670245,0.5874837462776612,113.04937279727834
224.40831626738793,0.80263015771194413,0.80544063122433607,361.96824673829468
172.99078221106214,0.46297930720744285,0.45976107371742603,-76.150324274910673
108.1096945539748,-0.045678674978134971,-0.056242794717400194,218.63387328743786
48.202957753223522,0.64223881421965479,0.64088982902334568,48.651652114491149
111.58096878472075,0.81271086431284101,0.81414767073546856,119.38469423353538
108.94908037703256,0.20746943248507568,0.19860995869306652,130.36167222990227
280.17039695124384,-0.73519196549014521,-0.74045679464573955,920.25628891265342
187.04025777200627,0.59956049734792294,0.59025713533682977,872.07353740999076
314.93057882393902,0.87207636527925791,0.87101081748668574,670.34552809843649
81.50202569126246,0.12527163661885812,0.11336624825111266,8.8316016688739598
59.089736925441301,0.84009582719142517,0.83611249699511403,40.358288959721527
56.160087286340058,0.95569413510387846,0.95876872869850271,64.929353030630423
131.13792533912968,0.78566093869953479,0.78507544997437995,178.50591634749929
55.22885343474718,-0.14015209803696815,-0.14084557293739558,43.591944730584622
54.134688235465831,0.47123663875005806,0.48458094784320166,55.480909659834666
151.01778554807791,0.94868895552092536,0.94921405233405021,159.04139081562533
136.11013669169776,0.473222053816865,0.48565780980103479,228.3839901990892
468.81956027000285,0.97626567316674995,0.97584002113074197,1745.5645363236192
175.56455861446105,0.17988288752107251,0.19711069465088371,250.18664670109882
107.72446334251964,-0.77570258539120962,-0.77599751124543215,268.99251900957933
292.92514247159664,-0.42687521057372274,-0.43031168296729522,1600.2316049208484
109.97085606642122,0.45460460465726776,0.46969572671994503,198.13145482411443
147.72739230818433,0.2172233154088839,0.21258398903129871,292.17063641254668
246.37408719484702,-0.39715417660463376,-0.39290922338006884,525.42624092871824
126.15146856001988,0.44278158516766708,0.44325028854668364,58.873758270652075
52.26898356891018,0.93900914464661223,0.93719561265986939,59.406946613042784
108.46442662860561,0.12368359833076535,0.12151153016668644,267.14447167925442
107.18476527047807,0.24759149241484599,0.25152164492937301,89.062269236565413
417.82169410029468,0.77164340133218379,0.77372133565357959,716.17284674326754
140.00781511084614,0.61462037851134577,0.6293060293967927,234.92585682576259
128.75154238267388,0.40402493012299856,0.41250095122928859,207.73190795528072
134.96650121206051,0.22004893620162802,0.21894827136406642,32.212830073987639
250.10863186139881,-0.17119117732725531,-0.17736665820050934,689.19361872242314
152.41844401352404,-0.53266454236894822,-0.53703328925986493,345.3155190943321
93.194771318130407,0.23471249759389065,0.23196708739434976,50.507266384926581
133.88649419614225,0.15959516258997639,0.15223166563233012,-69.45658464166695
331.38793594257078,0.33624765452378907,0.34076071007616154,173.57126042850282
144.18245520755718,-0.36137022069161628,-0.35865266464874357,318.96817170477391
328.42733503476978,0.30035105206733131,0.29847051874252134,1045.3536477807261
76.537957457214503,0.25907918533174829,0.26221587743134944,73.099460646819054
97.483684105229514,0.69624204858125971,0.70099310253381297,168.49826190195049
98.083604565001679,0.27649185298931001,0.28339836491886383,70.062147583888631
126.60496668368464,0.99552071264139963,0.99645836418563583,107.94489808836572
96.065458555741913,0.53936084666101325,0.54004232535795771,63.361384624823536
203.93658947155939,-0.52990468847273897,-0.5271737846823854,-30.689521643987526
163.09670141633299,0.99033263451419784,0.98868399622889758,119.41160063583364
107.33540105222463,0.78178727439022377,0.7828645503083782,114.64996809325297
167.1228624013207,0.11602092216472039,0.11924600061177323,225.85861641276094
60.929682582277763,-0.3975763101150922,-0.39400315469971098,2.5086292171055264
371.35745424057149,0.99937284637466361,0.9991977618660286,272.92827748746384
165.92012326996013,0.46024507299944262,0.47175726608152269,67.670054597353328
94.368340443068689,-0.18782683334215308,-0.19473068968150928,87.890523222967886
53.774454099296044,0.81191514115718488,0.81337914928637367,64.263766094511396
186.30940438413242,0.95035717490447014,0.9578642969777369,-30.503682006493143
68.721254403127901,-0.27509412270238959,-0.26834284649563717,62.099353309633806
69.724239177520005,-0.35761814708681838,-0.35368098651843821,72.056179003547655
73.790243651085063,0.30944136564190922,0.32238307473233319,77.344360374796764
351.99179039430493,0.92883002429207873,0.92433289748132152,84.500828824913526
420.54512332898997,0.83502931541832215,0.83348963976061674,-138.29390293490164
217.05207672639838,0.9524053787499176,0.95466900136157962,251.61799621812824
173.52699864011669,0.8150869210519941,0.81501492172198964,50.589774004719779
268.96960359975816,0.03516953300783017,0.033759105408792706,390.4900937233607
141.75040552395788,0.59240850360681108,0.59030963987649021,273.03006720736181
178.26140048343376,0.85697486292702052,0.85892328218913527,250.28963051956089
103.84430580474503,-0.061447805675506596,-0.07479433356144706,106.26085992674057
108.54115351478718,0.62851421396875407,0.63318323197597182,110.53455147304986
237.31714813496632,-0.60749755619545587,-0.60912745661872247,-207.91231792746916
141.22530748490001,0.61830224385220833,0.59869813164655239,220.66672698988594
55.795828061766827,-0.7516855601355632,-0.74530883638336687,81.418152700046832
70.060629040637792,0.57224761014573677,0.5699438169547103,34.29319727851648
86.851930194603142,0.64975421665671207,0.65151831037772856,36.361908548321004
68.98359706139513,0.66907380157941221,0.67163331358304879,66.537738635728772
205.36058083165184,0.96262995290343212,0.96185959263304122,224.41238871778648
69.814320676058429,-0.18112995496891052,-0.19117951815500758,47.333960291294957
94.232193384088106,0.40120462902565762,0.40819400170025544,208.03549536730137
103.44048932719856,0.0086604571106090895,-0.0097208363774896837,260.39328937603455
156.79755875541801,0.79603175583193997,0.80074954929036013,218.22657510805001
67.802936476616068,0.77323034466008678,0.77772412372193322,46.532458090494345
321.87746869508368,0.92607477917732184,0.91802281554715082,219.60975871535396
101.78072328645897,0.87797847414936081,0.87889080818430132,91.124605960300499
95.553313305238461,0.10954822824562785,0.12259036961285938,90.947308480387051
147.5174550795717,0.98839272317241278,0.9874126116321037,112.66659474032863
114.64733802250005,-0.25370162782261613,-0.26388911203721499,252.44306165070128
76.952806043230424,0.6394975776980143,0.64010394521123459,153.04459036088465
250.0285102084043,0.63063895994848496,0.62962063134175472,1676.2362863648809
46.046121659125632,-0.2881486548483605,-0.27143055731779742,59.383550746482918
263.84025976939682,-0.24046038908552717,-0.26880234433771488,365.4885004650539
87.018624149510416,0.25103183205559454,0.25815356072661588,33.389226240274205
109.1277913859517,0.14102027023352934,0.14486581395564649,165.70283796814081
124.82337615383253,0.073070372161601657,0.087430303664227216,287.47289693463182
123.30221627549575,0.60922573074920228,0.60526926705162609,165.01349094024513
68.564641904541659,-0.60741845894711455,-0.60465630224770461,89.313976344850559
102.89239271792218,0.61741965031254264,0.61494642142455069,82.883401115700778
53.421421150788824,0.57908899832343452,0.57415337617774398,85.613715348232915
105.44959763591051,0.40114833745821743,0.39351619073688066,38.916868363239736
73.263081828153901,-0.79245956543345519,-0.79192062767269922,85.338441715953948
135.08101026359702,0.35239353283941133,0.3477124400561874,-30.829214493886969
105.64558580431567,0.026594397712016993,0.011484606950235111,127.26978483060984
113.1063646675813,0.64039106445558081,0.63107302470180371,202.07607109552617
80.564963540678733,-0.0020420705810077796,-0.012757853008065496,135.62852565102833
182.5253246962391,0.51765921779649193,0.53632990550588544,458.22477002325212
106.15901890606017,0.36395706816309664,0.36761130624022509,118.31180196878131
171.33679638800581,0.45812728005417525,0.45601066866443252,301.57124935969028
127.44170377862822,-0.018334681721862856,-0.003757382838947465,53.926070241998538
250.12732242604082,0.30860151893573684,0.30972984804884918,-286.48457397070024
64.067314951777306,0.11645765058157025,0.11848379836397349,34.838289876415871
115.23401103076367,0.22728510117725229,0.22859272879728948,-1.3160714874213046
109.50492563493279,0.30100999801396439,0.28574578759653635,-15.345684032195461
270.29332698677132,0.50568671445712932,0.50327252285387636,606.94385933221736
46.50097594069679,-0.11785053290565665,-0.10943664547253357,28.727066922161939
107.21725416497567,-0.23004414179701732,-0.24517305080126986,143.84704236218045
62.998544254683296,-0.30268552042924468,-0.31568258851940562,65.692389115215036
79.727738785357133,0.39363937047640085,0.39378502710604912,91.215498698555095
297.02965202784821,0.93253730032825521,0.93992358012133914,730.07120934244597
162.92153316734343,0.098800120565528962,0.10170599244035386,-10.34785896247527
87.434926022079253,0.78823442997045756,0.7921958523092163,57.414535441181989
149.39812781401176,0.74675856377113636,0.75091164327137239,100.3845518437974
70.066106144515928,0.52276121259364827,0.53197969626120944,33.40951677776404
85.800795480214163,0.87609455746071385,0.86760612243021373,125.60624095362493
89.871202850101469,0.47029895374894498,0.46367727996262226,121.37371557190664
203.50843008607768,0.90026429378882189,0.89853157805178285,184.84141662796972
127.58248556426527,0.34427105868581998,0.33716988317666302,250.54603802168839
89.272025629799074,0.78294057036146292,0.77776284685693886,65.457947673443854
61.852273766086434,0.43815916450334197,0.43736055796308632,80.358069692496599
125.2851015421854,0.17636641712936477,0.18122610544025161,-59.798232478512681
192.80041929095438,-0.36743022140309162,-0.37057608330188968,468.97535904021242
113.57572703453029,0.32638675661325434,0.30891440976395201,56.944121330608446
261.47739377569553,0.040424719754446864,0.037271478026110888,-765.6405388201257
118.13092380123423,0.15790941796251179,0.1452198646362767,99.358093089582368
475.62711935470401,0.84284954706313875,0.84582479556099899,2001.5707584893773
137.63423954259679,0.49109457432686637,0.48793004374384263,112.16747754810373
88.788630314837661,0.28407732114833822,0.27666145541088127,202.71675528460929
69.327362043088385,-0.35454177272391407,-0.34186874976833631,105.76307275441148
388.61668420204825,0.30252087924084747,0.30684662430956572,1020.1337883401294
268.14215621179716,-0.25089653370679205,-0.25012092430318794,315.53191236121523
265.14170617463174,0.6330485505841944,0.62341232936017876,691.01531152226471
148.37948661672507,0.40667687764987626,0.39470592479073202,-37.590490164665006
199.6360162194305,0.6659781320223378,0.65850131856942584,-223.31272402201182
99.607385670000895,-0.66332932426532698,-0.67143330385426581,49.102227362282939
122.68486241421678,0.53298177905477284,0.54460603339499081,53.143367276073313
216.33019366380205,0.8070952700910371,0.81366712484966652,175.2399048832165
210.08141945972079,0.27826295995966005,0.29239656728341706,350.45755971962211
130.8704434982607,0.60086704326416529,0.60805523648106452,79.591144011112533
136.39940861534484,0.56160763022962368,0.5621794208917823,151.52319335498072
206.71187052316006,0.94783432519739308,0.94891014645577421,521.33712699190255
94.665179271510567,0.26214067240713279,0.26293744178662443,243.76055799385398
98.912505159548473,-0.44671673661758449,-0.44583714191147916,-60.692820950097115
70.117543654812891,-0.93530944508361413,-0.9273801289327549,36.816301497325099
43.535011019086319,-0.15471035722154869,-0.13373422664223369,52.715282020859306
122.68921701341819,0.41128986841791015,0.4130288203864298,223.51158471521055
62.637256144642606,-0.70251178317801788,-0.70108043232404393,16.041896285613486
153.94277425945671,-0.60234972786562613,-0.60759128946120899,307.89643745363009
121.83546359750463,0.9633690916830544,0.96212885824734196,140.21073637339694
46.97498617247139,0.59796794013472154,0.60584381318809244,53.446316081796425
169.18143145243943,-0.5511315593598346,-0.55717354439335143,238.42920780381499
236.97264378547777,0.97102982494275103,0.97207284098947311,237.57403569101024
289.03835897158456,-0.393665611149563,-0.39254513091314736,-185.48609251653056
441.71264604985288,-0.028639947905889074,-0.044893368919011023,721.69939834245349
110.78550188876449,0.94379627436630809,0.94357247116535525,27.026788200147536
479.01643286064001,0.91065868414184725,0.91009721672845922,644.59939407735033
180.41695818502635,0.65920326725033207,0.65376399314049094,-164.42810348229747
204.17581872075127,0.79135804977583479,0.80034662960123393,374.57358288218995
239.26223537023202,-0.17613939609285822,-0.19276444635682066,1110.0306745725454
147.80241657565531,0.81186657864481537,0.81128166161633908,-56.635204377114675
62.628407364590473,0.46933755010455069,0.4692547114105256,82.979361705801068
92.076967109773676,0.43696400216310277,0.43953179367786477,-1.4528997452464909
79.677756703780446,0.1626433001306779,0.16428375556122013,16.228916435880496
175.31750128820411,0.26130034891624643,0.26159621069433858,252.87333813200743
268.59242758892987,0.050083684582093446,0.060831086792339235,1119.4249865758482
626.53121415576936,0.11138690770799302,0.10475899203172601,-9431.2343609550426
241.54894665341951,0.94184213509335124,0.94861740100710989,638.20514887043589
66.163789572456835,-0.83238738072631147,-0.83564818230001436,88.045222336912545
110.67685756200021,0.56842083317766601,0.57150817567345302,62.226518363620691
111.31978141689325,0.25418842034145261,0.24776670448185209,300.99090014418272
54.177732291309965,-0.70502418162710945,-0.71014826386693697,48.674027238850485
100.41816986061728,0.50039369464294869,0.50393876426432682,193.54595764595547
120.25092126829877,0.82768679732829309,0.82881475969156349,254.5960811689246
66.560255330155655,0.57639618118406144,0.59611643279731386,90.582423244864287
98.133944595543809,0.85956373331051128,0.86410693443280462,101.53960113622556
132.45668987489918,0.46990954202312796,0.44480937642244384,187.09187033698922
243.26817651813886,0.99000889378180823,0.99054537534174303,190.27481240307759
80.490799521214925,0.33975127353872053,0.33777292443399681,-8.8478861611709796
241.33938620548324,0.01176525952030166,0.01017664731806567,-994.95963983567822
202.00978112411198,0.71214347624228236,0.70806510562900526,5.5841111772695484
318.93122569350408,-0.078523589419051923,-0.09122418350847164,-608.01049018933713
101.73687720923778,-0.5473380878868499,-0.54420740506426435,24.725383390080321
52.10219330238931,0.93877062786420484,0.93925986140524109,49.000083606099103
124.06383956651818,0.17323222372274991,0.17324169622697255,272.77724436731415
147.12605626894819,0.79773871827597997,0.78700671872281369,-68.031258453970608
110.00971648823729,-0.13658799102446897,-0.13305605868689635,315.9413447121284
228.88925483640935,0.8503157051644854,0.84477819330539017,287.05982370296692
49.98475926359329,0.92189459506121862,0.91876288086560698,22.811212313605576
397.76730831556597,0.64064494007116846,0.63401666086777886,-1429.2793796754111
84.37961956419079,0.68958012365122523,0.69686683692021212,56.990181865489205
247.5829637572451,0.77430276513181995,0.77841438864625268,107.95841849201138
188.03451531428971,0.34953141651820707,0.33106477995425782,-306.85554049035994
55.952644367989748,0.40901780740317945,0.40986966540608771,33.18011190532647
122.87671279002819,-0.29766763177039146,-0.30789868504244572,100.12523513617707
133.56131608157381,0.92187567556971906,0.92110622747852178,195.34611324323203
152.50947580600476,0.39177891845051638,0.4014841287158562,184.71454950329138
219.43868580254824,0.36052950888263413,0.35803834264690276,127.13030234119604
169.60405402720625,0.1567815766018574,0.13852483906859303,-22.416238674017329
62.42160654271062,0.98639894669341877,0.98779875132848483,67.160993090299826
186.82346338213273,0.61031274244182987,0.61484395110053847,-168.85092502994578
190.24774060515193,0.45294482754146154,0.44829416457137938,-3.153493877486774
49.757247231059829,0.42070710508470888,0.42370457557341357,39.142457625556197
186.95854865135874,-0.7629735329018239,-0.76501680249462312,-340.31163218408892
205.46348303111833,0.60366496453361151,0.60001368712724901,441.01575545604675
68.270715615799816,0.29815984085742531,0.2940590080747818,39.795504059912368
102.78086119240716,0.99848200346819582,0.99892568629899137,123.20183270838915
172.30936358528203,0.93718450814625076,0.93949127041107294,213.90259487656087
184.02094319246629,0.80079872564781784,0.80041106878688872,165.36917824486073
104.63790324135365,0.45165896141357076,0.4493815984024449,66.905090006300583
79.513945806677015,-0.052150894138520282,-0.060028193653183105,95.027560968177198
526.1465491648629,0.24515801060765957,0.24548345266425864,-80.484404218748111
49.736147149775114,0.43608140555775887,0.43228691070502168,47.785882514077613
376.14894280166141,-0.35499759371485201,-0.36417907662438337,749.07371903141097
97.633303455032461,0.78127922841981079,0.77704808857118957,9.6636113746968118
128.19115013137275,0.86930074470705287,0.86813463749292552,83.012810358658484
142.82891454080436,0.59285016169118399,0.57619322181207033,269.81052302276379
207.1968065869703,0.41463047286592658,0.42351326842532222,509.98569996082199
49.478027069692608,0.47856521105256666,0.47779154739734941,35.392219532412021
207.84101904821861,0.83543218366545846,0.82281248539066709,-139.14725506354466
90.890537307157871,0.22548162095334215,0.21273213122495094,69.892483231000497
63.800122430041135,-0.71210742044088471,-0.70691194370836474,71.338463080729184
94.763687983597109,-0.90094584918639198,-0.89893491399733394,147.50042443351907
115.13281984349177,0.42781854657715912,0.42157446683308308,-1.7972548147772029
95.68760184106732,-0.57343860947467395,-0.57805915641485939,24.097962810200141
146.93313837890801,0.60865349391695767,0.6144885220470101,190.56470267015271
50.517383163607128,-0.41163204999527553,-0.4081568205048926,37.992164747207681
146.16867188686589,0.25322946255926071,0.25105315932968714,691.30936632215708
156.33816982143455,0.94094705629426167,0.94279162322356413,7.7258474093566578
65.610796619970188,0.64806733398835559,0.64561072820607823,55.796988901126525
125.06722159706943,0.86096514785153233,0.86741428422672673,92.271804558583469
83.750613068875523,0.085892844586577921,0.085488175231756697,154.95073716172996
263.0427069208223,0.34365304770939342,0.34738878365588149,798.88805393026394
227.22824430456924,0.45421562574809671,0.45772346336465597,1180.8231655114212
54.581512861474536,0.62253583948768854,0.63259632689430512,45.519983936445698
53.935304896258728,0.84869260706922367,0.84696785740040703,42.301665739222685
82.325866081872419,0.52118725457511261,0.5099696693483996,245.24446848495015
64.640529668496399,0.59416704490989081,0.60068228169754723,7.5857715754561434
364.09766809915465,0.831171591540243,0.83615792078375384,855.89341859781291
341.98742756600359,0.61564121908547731,0.62454183296617638,-1466.2248342763874
237.95530807633287,0.5283770478645502,0.53863603513607294,487.11048081955425
84.696799778473746,0.63289039430019334,0.63307083938283204,102.17326886389887
306.89461594032764,-0.096689919252603909,-0.10753119281695521,815.79414342006191
157.35384028781465,0.35676432686196308,0.35772993350308979,115.77507305512204
118.58801604221554,0.46655396693222234,0.47485238113681222,282.80335005608896
153.10992307921668,0.77361530096809406,0.77114813785686431,467.45232098270981
123.25857217689514,0.13290643995234525,0.13589703185719967,146.32229469063674
31.792445071568036,-0.42971276010911591,-0.43093294438748148,36.254380922151668
50.754060624725703,0.76387189352894502,0.77804541859760679,74.778345197548887
344.07402226525437,0.80807746529218083,0.81150205027941968,1333.3425314020226
325.39373422293215,0.10778240198168047,0.11159761474835811,-943.78620403187745
