true_momentum,true_costheta
117.59081773301533,0.71321868147436651
4.5304347172370258,0.8820418151351489
109.36767235119221,-0.074560326385514797
193.56502519941975,0.60879976652292023
187.92662255526972,-0.93192948528522979
124.34471874282566,-0.075150486075268225
23.358560576374693,-0.12305348307905951
51.813805698963435,-0.041851905037364086
75.390385133826811,0.8866954422603428
44.160362391815426,-0.8361437510142965
126.06280887262348,0.93237843044953606
42.883029263695057,0.11203990129354256
0.2992846262411244,0.1817381708997716
453.11233498315994,0.99373752580185126
40.966179951809821,-0.99990398233018185
17.562184172521363,0.24276952620350167
80.109358051014794,0.24802384021924981
311.32995927097642,0.73798858806633927
5.4572541171543225,0.59829373861064916
51.218392566566664,0.082399446242008484
59.397951083499365,-0.071396232723292527
256.35931245362264,0.4834140659436082
137.30259199270952,0.089726885655604105
4.7670109469094619,0.92156900592838076
47.264333935429129,0.22674092462126594
49.002222558582844,-0.1056917196643581
227.24507910134085,0.61214042552218539
38.541885263877539,0.54528963540145448
49.675558838429886,-0.56164657187389555
43.543571617175076,-0.18051460734692931
39.219276903592785,0.84406377312706449
437.34307844751584,0.36539304345489559
29.653503868038527,0.22023322269866635
2.2349495266893702,-0.75247260673716232
2.8902230735225816,0.72988700776040383
263.3445766872378,0.97891879759142619
95.068583540186211,0.93923214257990384
44.669595211068085,-0.81200854385668986
59.244787394127933,-0.086966630418913032
68.969667887396284,0.11442683827955942
13.729971572754394,0.90814060136738084
4.395796077877872,0.40940942338146014
170.39101181174703,0.19584965625349976
12.629833355872684,0.17093892285469994
25.568493575824888,-0.13080755738173144
18.007895754658836,-0.50835545082712819
180.50133781032267,0.99387226097663139
7.8544984954330026,0.1200385415402043
111.43443843945543,0.28478352663996981
24.613155909144108,0.32433356004194086
1.3614501342947443,0.12633540529855372
60.977052773032042,0.49901936620292459
68.279537954744967,-0.83152982983772039
187.25791220475401,0.2393782158232366
6.5958785290030209,0.8089835643364276
17.395183699673854,-0.14212717792366275
121.66901294673441,0.71278047476624251
14.728201842816006,0.79111767662319399
495.12765613893862,0.48853444651705075
161.73618667825005,-0.10469784088911378
53.024070662379032,0.72178944062575146
357.1698956143789,0.57253594477508907
74.090038724659834,-0.075023212329850569
10.532837067222941,-0.072704651276429721
22.778039973398428,0.44300634727105692
3.562099278399026,0.90903032621857138
80.056944819887576,0.36722070810231289
70.232656591194285,0.77809113180450784
47.589435075217246,-0.57912460306737346
112.92407635888621,-0.44287403578708262
71.420519513842109,0.85318788871372853
134.81984571261174,0.71614532832815736
48.388104080727935,-0.063889569225119403
77.141996111206254,0.7549556763464248
135.07527953112674,0.22296792560902473
102.67986883115142,0.41077809827003353
14.942470686609999,-0.038191274711237379
14.196649899748332,0.52597564631781279
79.761251670666525,0.54697212377710114
26.870060786095753,0.61354073178169488
147.94835264118501,-0.17784095256588731
14.738968355607943,-0.11572799531009809
49.755506366448778,0.75445154046731344
50.664185822722089,0.81324691415650252
377.61984369917633,0.29718347319072191
142.66501503272318,0.90495181064943597
154.91505929935786,0.83095984760875641
69.37325062946141,0.75107891949381955
80.844616376304756,0.71457938282497169
12.750072316068971,0.28083829608815031
126.11956681058233,0.79650582240630818
240.19259217952757,0.53557198087464875
74.645717718835698,0.87031665133723102
402.48202719231864,0.15187211620923768
79.532608016289245,0.81718799015215804
15.058332689514661,0.68257378075811903
16.032298688667403,-0.85797889967998986
439.99726053331528,0.85926550415661374
113.30662382131794,0.70771899120274651
67.368020651556847,0.83761977242909269
31.330439138109483,0.041184321359638343
31.095015789175832,-0.07263735312942389
1100.1827193934519,0.9764308512254225
4.8140366456103463,-0.20766949798912687
15.463820922444343,-0.28732360769304505
82.802991941667855,-0.059357118524031159
195.36682787101452,0.76538409215841441
21.109742010525927,0.86821809023673668
541.11154772858754,0.66523366046100318
37.642385984785605,0.85225959202618895
26.805874766628399,0.79846991502570008
252.37257421276476,0.66900929028753309
5.052936892927101,0.086998582432792904
274.96282360245976,0.044875716572817255
88.079047521236546,0.17389549431958981
52.442744784656014,-0.25121010546131506
125.34141052813369,0.5187837237182803
135.38929635902332,-0.48606658448998291
15.051077372969788,0.83533015658038445
31.732480578627182,0.90790507799387454
10.168542703885411,0.51357239915406083
153.19684468413172,0.74060906694714146
7.0813318060609465,-0.072549305549993073
39.632873679196244,0.78539098205724212
328.6392058433035,0.84716526445262086
88.109279394278374,0.49104474621011179
29.905407065507131,0.18071875421174488
505.07872176989719,0.69365620172720932
101.20976503800826,-0.056490819571923638
21.882507611094454,0.48424633435407216
0.17601931991679809,0.75441638080912155
12.681053543741202,0.87878787024545768
232.26189361068944,-0.11751876315377871
119.14304553890761,0.82246809203261151
39.999735449345103,0.084760647695298896
283.69246792818501,0.15138742114254075
55.848886698577019,0.035573494224362873
355.88942251203423,0.81599193658890834
134.47559182182337,0.81844299972675094
88.083233979347838,0.44058294484508342
25.636877880281055,0.94067853332997775
14.154988232375869,0.65478780238968193
188.88730061611201,0.92046769631346914
7.309979673453598,-0.57034258545281724
46.730474265036435,0.93718242303087484
31.723646367358164,0.89723454352852794
2.6728880426802046,0.22468438405830787
82.951513467614447,0.91513305008765389
134.58694514789963,-0.18534922418061586
49.815833831792418,0.55311400077288908
117.55176254003571,0.55188547474751271
49.301943385588778,-0.90318250074980688
94.923019586869913,-0.97854025263362654
392.91658671276508,0.15845692326920846
290.68615183825636,0.46245368456104646
9.7908231343350085,0.96921133886308219
10.95709331172835,0.66546800250816229
20.56633603025584,0.9575042439769873
132.42679514173443,0.62322445339722787
117.99489068478927,0.89207547429934198
75.937471363621171,0.076544408987589588
417.40986472977187,0.91092895674166929
72.928872007127538,0.92717831219727642
9.0183978987224442,0.96513618633035891
4.7654112038246907,0.12342487433813172
55.411426940565896,-0.76050560483572049
52.957924244954718,0.89446677375746031
15.971588628461481,0.68328917584983817
403.29891889995923,0.39214669128814794
27.282959691035785,-0.7178125560111569
92.691688538257964,0.89588642486935621
106.53972098122514,0.62219947481600557
71.912099177507372,0.42582113916176112
175.88395194466599,0.82128604470401778
92.099084808323624,0.37714519557293014
38.432075534290419,0.95017613624432373
25.448712490872598,-0.85473006325111156
18.322050936554234,-0.59491725444585353
207.19321699571933,-0.10561460481807196
232.3700524673059,0.75094564635173178
0.47626892696462136,0.21143849575770418
222.08509609192635,0.71108848627135735
59.042932424926605,0.30137836517448824
136.59476841774185,0.69322823743408823
38.624598762196854,0.49299657325796092
36.811659088908797,0.72459697460410732
233.03891014086642,0.60935000366671965
590.01905720653792,0.85900117107638363
231.83783216755259,-0.7526676670596294
2.1564585910288399,-0.65084948909690488
35.21874978849592,-0.48015145726365588
135.43481743918835,0.70739735496596912
298.18159266527118,0.26727433230863851
98.779540487955131,0.97617603078671367
79.436767452455882,0.13782901196368694
447.93648591780482,0.19612058863830273
79.410788912079255,0.81865539247579366
39.82846687525516,0.91915989703193868
152.21727648636451,-0.73098444475383006
47.713576444125785,0.34838011234889554
48.949598059614154,0.18286916849460821
109.24636636131758,-0.41098551770691166
7.7614382033356835,0.3486842658546036
89.162395404899499,-0.24161356345896046
162.68324733694345,0.14175104013711087
1.6932255492952661,0.3729500931818342
451.69734915327444,0.91277861701597829
78.564401812953307,0.49068701435783973
115.03879120781745,0.86526533391683758
76.811912436416563,0.60921110422024316
59.259146888866269,0.77528129161241144
235.08138183516624,0.39913316982947428
331.95629281093983,0.54670370819384129
26.983943514801691,-0.74315630354770079
52.445829792914061,0.40790488219805754
189.54447818404773,0.83242416393382601
0.10445207028545925,0.22610241052725022
49.791396960175113,0.98440611560880453
3.2358727061187902,-0.19739376618868207
49.748408949003405,0.81150379690456942
69.305855524531353,0.48979555110616246
89.51881730707008,0.65907346662794886
198.23751473827761,0.97685396506494482
244.83742773975851,0.98462898806981713
73.550159799487574,0.12906435314806583
33.924188141370962,-0.58525022989528119
178.66034235244189,0.96470885448336297
18.250715015332627,0.20831202130026363
97.983673117413318,0.83783882595025938
120.75297359546104,0.84918786942793301
38.166260624364952,0.63223426810126837
117.62829283443187,0.92915379913334406
101.39856590353564,0.50365662258576527
46.188238703664872,0.23925976935507501
14.667391260836972,0.79000724201952299
81.990936928514714,0.68568742845244879
26.604327813861946,0.055677030510281028
15.254636780980507,0.44402120442756926
198.2739891997974,0.91305718411452441
26.387606817195532,-0.41387028147133881
34.662953931943122,-0.67252078893950151
23.47304077737898,0.44214927852911118
51.555530326265057,0.66516106748348469
93.914140240698259,0.61366438018398528
34.69389113970842,0.80330402892454833
40.017035988146525,0.30461081989104011
98.963156599515713,0.91137028172222678
52.313648302918921,-0.57311356584568918
264.97280630086635,-0.51600654694720938
126.96169511700289,-0.56024006606231924
196.93090818124955,0.21969499959389915
7.0582879677807515,0.49066457676722713
94.288052479674562,0.59606483462292581
470.07683008030938,0.80283831787082638
167.40886730445305,0.89482691175333118
44.005618412149765,0.43758789320406211
88.692586416742103,-0.45382518456892429
294.95790607729987,-0.12194248393773062
150.20035043813951,0.64377567315634743
120.37413117176352,0.92125416445834984
86.964223609653715,0.48008579692017977
405.34044967036738,0.25149134152977076
65.423046570604598,-0.79769846536632161
124.73742788802052,-0.75630130490337133
45.360008519648659,0.21523959536713941
36.313527514473066,0.56321471495888831
193.15919426931009,-0.27967154375090808
123.07456301310768,0.94792997800712908
181.02319266859266,-0.35993011267616493
52.16891957720199,0.31125809900291262
69.952304159220759,-0.84808938468886319
54.962648517970209,0.93264635882255542
109.10698579360032,0.78484589797179938
68.516730093156099,0.55706755466897007
123.14274361950831,-0.72453969022217202
353.96139061647341,0.14224573935913476
106.95960412600634,0.53056695259497211
47.904118583279853,-0.81286270049486575
141.39126647985552,0.96886355735765406
39.088872696344254,-0.64138622701209047
3.0697723294258612,0.20293020720223429
21.872400604852999,0.90232515053117268
37.299051912300243,0.65818258940092389
18.468176834015296,0.41523484051688364
122.54939067681035,0.10901785384221552
12.836114283367525,0.44921423328130677
4.90314599702966,0.75539370522129801
57.188821585167581,0.78601921470566805
7.1576312189500131,0.29498605613454626
62.100333308598564,-0.020335784207003285
58.047764808697387,0.80266304045440828
0.24680640405535328,0.47532729531632423
0.72744256729031376,0.99560933636498306
29.783755895670907,-0.1816081312784151
111.5042893224884,-0.24560068194994877
169.94418624890417,-0.1545852594757211
87.501090689202385,0.76570912839614369
2.8929594012549487,-0.3158456696511513
152.66496627584144,0.55527964690534815
82.289408432673937,-0.12727408117144093
413.80454104224344,0.80724693370072087
123.31922829311202,-0.042993019208180036
11.724557374111503,-0.21178679483448096
42.657121605385285,-0.29425156359357019
15.151318370977544,0.94539239009333498
414.42617027102216,-0.21141560870621923
27.316658007977352,0.099398951381633793
222.87967190081852,0.043257682684844465
118.45297029209738,0.33059101620672537
255.80467473678925,0.67313141163685153
39.561296656398042,-0.24364432320721721
57.636695841948146,0.65220972361624119
234.25159653657579,0.69058305824892219
104.51135913967639,0.44854758072064282
38.866272993033633,0.92927116478564575
83.077194709413973,-0.77763165242745347
41.550454799653266,0.56600801659041589
63.054219867540517,0.27620040048944916
360.99129268772106,0.5526371064784622
19.246597398513039,0.77454892257282693
32.164191711248876,-0.9240717939886145
6.4776351364178852,0.0065318171099353062
162.32286727040568,0.98911831102882908
16.777093558423108,-0.62821559133242211
195.80348124338343,0.99486401505680455
28.505056970884461,0.55085442062464085
52.387818701070422,-0.23332463642982987
88.295660083025467,-0.24817409356200135
166.43449091708754,0.7686554543798465
55.968096881195372,0.0063280601026648974
7.2615093846103216,-0.47675640070035324
134.06297791440048,0.76020592911957274
22.518296066848198,-0.13267398326476407
50.968259284948672,0.45334756184838954
41.781186717175416,0.46699821751065734
33.712628386396474,-0.59286118167397472
106.46609613648305,0.69987796334939867
140.13468751764546,0.99501763410922772
36.514169552661123,0.62500685923973875
155.88997852909031,0.80272410862497279
287.96792645789105,0.50261754776422507
36.06929799398106,0.60386591121692801
31.024093255495472,0.56091920990259514
189.01140186958125,0.55143817456976429
216.77427994175068,-0.41232833411252795
29.819742350527417,0.96374158427263645
185.978209807984,-0.18841785448986459
320.14633499775073,0.31411219544266328
229.89037609174241,0.55550039020963182
63.605874428621611,0.14926562955918585
214.18844480049424,0.80335286319191024
84.231714658140007,0.67615502945322048
91.68045156986345,0.6166959096716349
223.21693580006104,-0.67300634659431058
8.0504980520511733,-0.94087625404465436
219.4084233853097,-0.71510722175575303
79.871922927597794,-0.4672767450774104
26.553526657931755,0.6422640963569759
19.561668018030247,0.89594204622182771
131.38395098494829,0.91053986652960062
2.954341602180552,-0.59278258136898965
366.78217578466865,0.91740403584236829
6.3710021258754708,0.64741654399720894
140.82685446047651,0.42707791234068609
121.59880994675105,-0.32903289682996839
84.467916327377097,0.86824943168922764
14.160760454117423,0.44881388218663171
14.175064373054509,0.30680115972705957
22.696331756366316,0.50786426879467916
123.59505929106029,0.69268453178171097
124.40208750468287,0.29752611017535252
39.995420616516057,0.49110125051163911
77.694771201447523,0.030109321971304077
42.551538648116761,0.34189608723453085
22.215705060926833,0.51613937346869376
195.23772144122398,0.96506782961168103
155.05460405459411,0.94585986411240819
34.549428890559597,-0.05289434486389244
7.5504653254158915,0.74382907396059661
40.074226187553691,0.84027039746794474
22.500067976779565,0.20701782219084569
254.10002721585673,-0.51514562378071227
77.061944753081832,0.39856732633534359
111.35344936130996,0.29322754377087762
117.79910524326922,-0.92037750343189806
71.951754515833926,0.91696428476551772
331.85976055529562,0.74734028641490979
928.58387866776843,0.97942771565541431
62.789719624576826,0.32814811405930111
3.1468368900032146,0.95039954955361083
72.456583579500631,-0.38378290215096544
200.16791385611143,0.42952023799337297
95.23501438864983,0.36813288375908082
248.88444171780699,0.89885258294463988
303.03094978385724,0.87394580866363714
37.316861073806542,0.83510939301444842
126.79672612324198,0.29736867261040412
11.825898529403233,0.88748283565910135
24.664190277793828,0.44253502081714496
177.18298749022392,0.54015006095122864
350.4411788003506,0.44076487992129443
100.34701054057301,0.94703716626097434
489.62506206605013,0.84262972701201999
69.920021731557853,0.8158023923591714
47.389479469401621,-0.065359103069251523
96.807596209675395,0.61978776960741599
146.88262797997018,0.49814923150535789
45.307331939914938,0.047204920736862319
16.027537828695394,-0.097383365515825923
14.812588888873551,0.73377665747396137
181.27996292117717,0.66737229408420506
179.92911805997292,0.91998382601533168
303.53491675257828,0.84755993080520031
193.76678368464738,0.45332808466804436
129.96576321528411,0.35660432353825661
288.94479348137168,0.97000236420673069
73.82686687902067,0.80112511470729375
49.070907317324078,0.6053646461217409
73.54827233308869,0.93565081873474376
190.56637533011653,-0.072713793775514818
61.972581622754682,0.23028451777859099
112.82370404993893,0.8796074719401038
328.74589938300295,0.37250353326384555
70.111338693124637,-0.12425401047643404
35.453860388045875,0.54029457948202475
530.3408524967266,0.7823199793283534
51.134462211362141,0.48139687554424809
185.28246745733034,0.17267287229703326
236.8708769297223,0.59986876860111016
34.189786556922577,-0.12763124420922262
13.106923494725367,0.96757359232494888
22.379955655460567,0.66277151069969176
84.854369554005302,0.24062227488294069
56.799791942917224,0.33975514047251931
162.19920643527598,0.87296391108168636
124.39077533490438,0.27809273814074503
33.384039037794146,0.9819387231939769
197.35492877421387,0.51091504491694106
76.412824608455693,0.77692784537265136
7.2878220981712358,0.8473249506252698
113.30742573024749,0.37569699903784814
114.24472161320865,0.91888078028375086
60.689471651299357,0.33755484743751502
74.425162256319538,-0.19307689547029749
13.400525015205332,0.43492096592735402
416.26966592273482,0.89819386518484157
84.412467257372796,0.95788524240918771
20.823511605940517,-0.10212032144983767
162.48907247253629,0.17052058347994764
21.042363950697933,-0.12725861914874723
115.06060052746986,0.71906737695015532
86.806225551235414,0.96811393741798824
186.28588513638493,0.99570048426374058
102.14223074764205,-0.063817702041756255
62.165703674487993,0.31245970743314688
51.875860846605192,0.78242763707160212
91.190836512513329,-0.85612349080720762
9.5065242134646351,-0.072377138145275965
103.52847590066106,-0.49656684577081661
89.691983656047015,0.28202362720275032
242.65762284872326,0.84111291115545583
123.50009921877927,0.46684965143144858
47.050280529757096,0.85857111356227023
49.548137398846784,0.065380234601159354
175.42592674700455,0.96525996361827449
14.423968130631883,-0.11194391806413881
192.06378138217144,0.63387260012482782
80.945231286201619,0.99001437648988366
81.256929563896477,-0.75084459473758081
27.164788457580471,-0.28825056763619128
672.13786902213656,0.94353987303856013
14.35468036947951,0.92003745202022391
325.88209933015492,-0.60455127235309125
44.594137803999729,-0.0065786909541007046
34.727906100149632,0.022227743455278091
1.6048441304640275,0.34389933153483904
20.167621262978738,-0.64733740569593956
23.946825033415227,-0.54458616669271909
51.273938969832798,0.054374492065282984
21.75372560485545,-0.83182870366774686
4.6511280405361362,0.16961242618656347
58.799899456831923,0.67123539583389802
153.33738880034534,0.49160561225068206
48.011276403579117,0.44460416815042847
51.85510037319095,0.46712453490208805
18.689533552798377,-0.99100836670816772
86.922662852279956,-0.67630080170100215
0.39443466286751072,0.69626630478433094
18.015333897318495,0.49582185222482478
206.46198070927485,-0.22482556918689905
56.236010450846287,0.55311539978453261
122.11991285460712,-0.091094164394067451
43.968930166722714,-0.91511358120714048
43.682508944411488,0.93563414462893002
41.443900564948478,0.57396428610673389
132.1698691116479,0.33991685817838441
26.906317835377944,-0.30914165510851077
29.875702963058568,0.49424825465844513
13.787166783091344,-0.27792378308428967
98.335023964181303,0.032289721003395014
25.358020899726331,0.0010442344236611446
109.35289259469646,0.81594737878093881
7.5400099395772733,-0.16257583574468348
67.214838640758586,0.32281833221874584
59.802064607046823,-0.2478607382550419
21.053132475237881,-0.45982357751647795
7.5873211141571337,0.06593748643107511
170.04460313997785,0.9306958664286592
20.308622358978905,-0.17395493532753592
38.615948314686271,-0.34010207728748348
18.023097031392314,0.48215445026568887
13.614614203578491,0.86072501867695705
55.153245705423075,0.32221110031346584
150.66148029270323,0.95694279550807482
95.249177569003706,0.0013003340900559536
165.35718821238373,0.85019522643188827
469.18903006236218,0.46928662901761153
369.18011686942276,0.71320091211901748
103.36240074219728,0.41878523268158008
70.387046512951983,-0.37580119646229965
104.51855932090898,0.82088563764066846
57.679357274816532,0.96781845712456327
187.20146866261643,-0.079058568765975668
294.88817106368498,0.82239630450994272
101.41772112418172,0.96759888760527835
9.2237554376717377,0.33995673982824709
239.40172954355305,0.88685101242757891
95.972821789012244,0.76656099474252115
18.188686414300516,0.99915496199110043
74.62058773113182,0.3754981697618503
9.8133603982415654,0.33591647170913747
191.9363543837876,-0.13337899883537135
47.184827201932144,0.87073985494432937
359.24996753918356,0.81929583527223926
125.74876396785234,0.95051305862733704
114.08127745700308,0.29184926528422506
137.79109413814362,0.39909585400311903
281.67866720451343,0.94753752707314276
18.626480834732263,0.55415582021975096
68.8727742064994,0.81463139243966831
283.64067326268514,0.77272144235650564
21.692909973958187,-0.92016750569496431
20.848570776697468,0.49878972613737022
41.670199043414883,0.82071240219075769
194.61209567197207,0.89609676322692122
386.35217966996481,0.89795887710537381
38.411106372044273,0.96139163699430996
41.690213275510274,0.59059136529271417
83.167646374861491,0.61031961509970001
506.97787223389474,0.95494538930057327
275.52158687784356,0.35154870944143779
117.11614336042602,0.14912726091261588
70.293569054865344,-0.6340455937645102
206.20360490950088,0.69597897587788249
29.877635042270914,0.99041090806726584
124.59685350975622,0.55043256148414799
310.95246264623654,0.81591606806624184
235.2631271725617,0.48220532746580869
565.52958782894518,0.94281253488968886
98.925808399453985,-0.57691562994898038
77.604080167692857,0.89268336024515793
370.75482964566942,0.47420851086199312
261.98404592859777,-0.3758262048249103
85.511806680757516,0.85795961441921509
16.552423286785242,0.9156500636818089
47.085580176155446,-0.21241627827930321
101.61477479438747,0.86868957402022573
143.74311384350423,0.95707195348391949
12.977546103105684,-0.37746508615267516
70.884548972692983,0.85190733645579531
23.195239859837532,-0.034386965575488676
832.18773845142903,0.63517964372747782
78.724879896929394,0.70152187108509467
193.61880335326379,0.95923707791453749
9.0839808491036571,-0.47571337606860442
190.19703380078542,0.93713290830787244
62.383893343827694,0.92642647622519658
7.7841342085023983,0.88798709398223297
178.21543254338448,0.63565584480688975
31.825742049976242,0.34366234811669272
109.6553507355902,0.14611620323581601
210.45196871670632,0.6520469326702738
60.767643483183221,0.67887190048458768
185.43273969563671,0.23796333338998943
333.87657481152212,-0.59509387101415567
58.876612182011435,0.5778969080724139
2.8506711052952602,-0.86953528485343923
58.701332224050979,0.60700286416400817
223.66963970793498,0.81583132732774044
0.32419333502998254,0.22471890819591789
148.70555639256608,0.69500432077043262
6.9391862253410057,0.68420428686146018
37.97856460322879,0.21581883740071714
230.02675663144265,0.65531449242516815
27.760413619979705,0.49694782278041111
590.84249387177522,0.92844662991347604
135.07768270115488,0.66370948962725307
58.968985452267553,0.58683582233447829
1.2432109943802876,0.14108804672717382
270.13851956151052,0.85213145675713642
5.8910220082050886,0.45419189700311785
172.0230185383534,0.65553371974001384
254.84950012242572,-0.10230730111872714
46.489960707222011,0.95679368853315427
74.543777440488199,0.48737962418245934
42.805319602958342,0.36787441200775478
140.32382386742165,0.38085802496070142
76.209318430743721,0.10724008847353599
191.61504133852597,0.50858338549452442
254.91245768248982,-0.33064354265323392
24.49501194101882,0.58980720330137004
201.74842425705793,0.95850085274992214
72.629015867833274,0.078915606539160882
73.564780643982473,0.977552090162363
54.278814241680692,0.90838316495088745
2.8513493645823749,-0.46175109906433293
317.46358280324586,0.93461716452920274
22.571135461282324,0.6790679059732575
12.553414531238623,0.90434286640332695
37.696449906480986,-0.5124687247754619
113.1515685197745,0.56660676074414007
133.92083689880124,-0.72982458046826326
152.46846542539009,-0.35125038350110399
213.95283844900928,0.41884744332481233
3.289274596118378,0.44119034141853242
17.554614367188428,0.29878967968008496
104.25011029886272,0.58166036486414707
412.13325831587082,0.9713415812557874
41.352120895548822,0.08700381215173289
175.16086229151995,0.89210493187009499
469.07279453324207,0.43653897697122551
61.463706351777994,0.19248781269899276
423.71137188478326,0.4787181089512994
0.34998606520715431,0.699600483752849
90.438299293533746,0.99763150725934124
86.275637072016494,0.021522327122550228
225.27842643608,0.50617794969149821
60.997227238742866,0.99660943333335361
87.380657905988727,0.32721313994068302
10.114018465117121,0.83269137487509759
279.82979445873099,0.068447013482656749
142.2367920198781,0.94738261285281822
6.3604024357693687,-0.85086997365920602
131.84427897874818,0.60424322016706056
473.92514889997591,0.89037669418869425
20.386277099530172,0.71629824812030063
17.486642016542699,0.77503549034344255
42.99413954203176,0.59094061560722799
23.15090688176506,0.53328198085210787
44.60997055896096,0.18694026834341715
177.40833259502199,0.90657675636564727
239.68483268697733,0.52717617936335104
69.333476668495777,0.45274266189018392
104.16727852172242,-0.063462607546059535
260.7427456392316,0.30740374118547126
39.992888403670761,0.31038292230579861
52.980367991798254,0.77431600823294811
243.44744901174528,0.96373342561511954
8.9708743011173642,0.3848274409145741
23.863924308086755,-0.56344916032214165
14.268681966827055,-0.00014720211897549705
25.604997444622271,0.13353245509992945
16.946113363903521,0.031924175784893746
205.03041041736603,0.87555712243299322
51.357669652391721,0.70339481042821339
190.24864752245085,0.5074720388446009
31.260667472140025,0.20328130231468006
53.450375206335508,-0.099411768120002103
2.227161999626925,0.12064243697070097
1.2884864296406919,0.29943466343508329
125.98122498910453,0.94454281016333452
27.32041656363139,0.39756422185571455
210.15366712255826,-0.1916654357440162
15.81176358827806,0.52638771439984933
32.859765781184706,-0.28602513609772734
48.788850736744237,0.060768089196186426
57.302531272047339,0.79369432019662678
410.88948098388067,0.90376556584667989
10.224683424879224,0.33828242121727631
146.66893211616707,0.9752180054084324
114.20910236627829,0.22676097699874942
150.59058648323145,-0.92630949928978401
171.52875452900514,0.90750295690092286
26.351174802858765,0.49695110561734201
167.80149017899342,0.92944279356637294
236.23123910226693,0.65013337916190073
43.131962793075992,0.90393796083430877
38.029043484383244,-0.1145148608542309
57.127636038180704,0.57486400086801837
592.59051223328572,0.75357930248346616
10.19027199531174,0.36830538569464638
272.98739831835655,0.283047095076433
127.65798271587444,-0.47270524406977488
1.4744894986891348,0.84491822979503839
45.522779622343457,0.5142786728051606
57.60516942054322,0.47488958223490602
36.574604885307672,0.36749998916497456
466.82211473488115,0.25343594651629753
333.71385523221954,0.8863743742643474
53.913178514727562,-0.54784100016708404
471.96289379620015,0.88654402768586238
85.685017044676357,-0.30798299806959312
46.165446433685752,0.29687463449574558
129.92596380864541,-0.73995643898294583
74.366595209850843,-0.10284872352414061
149.90483203708621,0.036392021582406939
6.8939141894319302,-0.0064404804809589603
127.68694185371386,-0.82704334485069508
189.73244971032975,0.91315626424611018
14.074406366269647,-0.0067043376458124629
111.88902756217509,0.84943971675772723
5.6704994166027083,-0.17861905334627032
18.655688169256511,-0.31078777805554592
22.961393485737936,-0.38378799775781736
54.88627901168001,0.86730053647548599
109.69142785925781,-0.25671496306022673
294.00062308196783,0.78992556285318638
19.263000761492094,0.87378207846204803
387.01636921688504,0.4795614434029592
39.968077091218582,0.54919190613604529
1.8316645580268269,0.83073738048825363
157.03499241217074,0.22826402309053173
94.739785345074168,0.65393645137797962
4.7694265711791815,-0.60470158422991427
107.59973472867907,0.13428563877237296
84.782816366098032,0.50049647208314807
237.34076642067822,0.98816722527394218
70.784969188840222,0.92403655877524249
332.27637090438787,0.6952953940692983
166.59629032017571,0.17367626921653728
6.3729137394501807,-0.57287224609538578
11.409612129321056,0.54860599442788094
167.08171989793459,0.22620898872777151
60.957840633315499,-0.64707448665724265
0.46922149036431215,0.13893030429464528
14.969266154074463,-0.62771896859357768
14.456936933114703,0.39419746457506222
28.567496223695205,-0.93613297462559875
75.059778460365848,-0.90140242930215586
7.2496537608705092,-0.86365439314799963
51.640727559509983,-0.67371766090491947
52.579075620827176,-0.59312510144749175
4.4631611325817442,-0.049913919814354557
3.4246178746897065,0.8507044138171842
66.642814185449893,-0.048537246691237705
53.671483265195029,-0.029621851934626912
33.872168364534964,0.8662433443585662
4.5593476143793916,-0.21384163588221042
36.322684912658168,0.77813920769504852
32.474334004448814,0.50305421223498148
123.19505699788466,0.85653701887836675
28.858002848272651,-0.064677395902764168
106.52220947791255,0.38899475926112448
104.68617249999045,-0.70782982791140681
178.95580655464013,0.69099367349183838
7.7274974210726652,0.65143340747564549
105.355080494354,-0.25045759962837799
30.545998948650865,0.79714167846028749
45.729270462412323,0.57600506450713507
216.44904568752287,0.28585058843725147
146.36758510630784,-0.5630722625913589
31.480389214639672,0.68759619044603193
119.21274773109387,0.80362827338827469
36.437625034790962,0.27544555978248531
19.101480571263483,0.81995345085988169
63.96304815965081,0.78401082249354215
43.719190909848841,-0.40734093059351512
47.611157319659085,0.90425826229066497
344.07108557806612,0.52580614191554664
22.064145504446209,-0.12028568783944329
89.822342735550848,0.1300823313263329
3.7774683150233757,0.73426834087716386
118.35988094765629,-0.88348339243972329
37.712831747365598,0.21063854064851803
447.29739966181648,0.78209740930125593
24.593972310700327,0.20724165393112914
112.53172271387191,0.34816797787416165
429.03338332665845,0.69498606852071076
647.17013211227743,0.75096960642318
125.99967165268663,-0.069167071319374482
186.08151904614061,0.19869698903886857
25.624494522312151,0.57839828239805779
63.260527849070222,0.2127759575126425
91.544834910197636,-0.067369527204460156
12.634320555772115,-0.30880422715563227
598.84280507947312,0.99457500994876247
110.59659983915363,0.90420080437844219
42.711990882795142,0.35115376175408536
67.235253723174182,-0.30176807806277667
27.255346459050557,0.38034436412390449
239.38788582240119,0.66811144243584719
10.115402614435176,0.938908649639974
62.685362073442846,0.16062600426309634
376.64558087059646,0.87977412325497517
43.382491659763438,0.033921235456388914
229.39880120149095,0.69104605126655094
30.811820354390232,0.45030591300797768
1.5132463916520511,-0.12082134057946346
431.21034954819436,0.94761247136329407
120.51898560776748,0.88501367008279241
104.234386563451,0.66574387243429756
52.237349576247254,0.23902802961955977
105.26667730066639,-0.017261099621917103
193.11803734703972,0.82851008244177682
57.306682342162361,0.76916975767368223
433.85982321257734,0.64013018156303081
246.45850210126014,0.59021423955559782
