true_momentum,true_costheta,reco_costheta,reco_momentum
33.149999966815798,-0.63020278591374312,-0.62509901703879511,35.310610972161683
81.831914263280609,0.23759613812396174,0.25204085176367247,105.83629663221821
67.843587943742776,0.93137681164013864,0.93009762039639099,81.079174601530937
66.524603580440171,0.062195295844759357,0.064726446035965252,27.132289993898912
72.572663865293563,0.26448786414011183,0.27776502080508508,113.1975332333791
106.05107528195816,-0.04658597397496278,-0.061269782081932643,42.179806737612594
93.726771451279134,-0.0040848094668568535,-0.006920778845721536,223.50297191225968
244.66824532457974,-0.12952186815669187,-0.1346412636588995,473.24480316784184
106.47878533784159,-0.54854893786755521,-0.54584025525352764,242.32758119644447
73.622376292126376,0.030245980430070318,0.028964122764350769,124.87465815320137
83.051362458040984,0.52520855459121729,0.51369684332270504,97.587999224487959
38.240851732852256,0.50920999366437369,0.50909469877400138,36.840909185122698
39.807787000574294,0.25896401162912186,0.27102534118588523,29.118985333415637
46.574542742136629,0.13566629048072665,0.13613645864135793,52.294097653956321
169.73745457854844,-0.97422824189365187,-0.97021018567145323,166.63231314855474
90.544979409488079,0.91956122563490772,0.92373718182764608,157.04764421846258
77.45090604366915,0.39753753658001179,0.38469221171602991,122.86707937400969
50.35265614404554,0.022279351430022798,0.023084469254686792,40.789371710854724
96.079888279565637,-0.15043827143303745,-0.13260716838051939,91.338832809369649
69.054678854606721,0.061062548212160506,0.058578107248455503,115.1341690869648
58.773576453822365,-0.16703681236240997,-0.16457561523039677,26.184844023407766
80.646346505028561,-0.088714803847738777,-0.082946048615012133,49.36197125040318
133.29292824129507,-0.51205397362366933,-0.51049411308210402,-1.6217781971867025
85.620543963626233,0.35271558714255447,0.37178441659002204,79.660746434376804
50.639128456376724,0.1922578649037554,0.19184446725132839,60.057932919357917
105.15047377197604,0.68678019358736786,0.68403256411772018,165.91085915850812
129.83937289147582,0.13281555120298472,0.12500625062632365,264.11872327507695
152.14665676000811,0.52166902245868663,0.51741450656437593,347.97521612895952
68.274841463191109,-0.47553140474927202,-0.46223899434869797,70.907248625370912
109.75573751023202,-0.031546660940487525,-0.018627816932354921,28.72031006771428
105.35447493681211,0.14115301605657327,0.1475793014978391,93.60685376685467
75.033673917273816,-0.071579295545860511,-0.08731757871980185,131.38877911762683
111.94881794589196,-0.80954081954901369,-0.80519643449662759,68.935478155764613
110.6006948469569,0.040429396135611695,0.049742580620454308,103.16739717716239
23.070465133328089,0.38092012519728891,0.37965855036820811,17.697816786731224
87.164226274321479,-0.80303576427437151,-0.80816871764254428,91.864981073700207
86.495016704931899,0.84001456098398619,0.84563504973347925,80.488291134510959
166.77570690684414,0.010868278560092204,-0.006760148034050513,-295.48933365947983
112.41211080598615,-0.58056235362361219,-0.56304023851654039,144.68120249079632
103.81555962610298,-0.38579047842669079,-0.3983000647057266,153.62098525092176
66.211879021763806,0.95458741174497197,0.94867507396522732,52.791535227796146
173.82220443992344,0.9594708620697876,0.96032462153246845,237.928675193446
58.609615129768954,-0.72056169194051667,-0.72257686199730831,106.22118168743567
193.79194409311367,-0.06962264836998,-0.063024647488902963,236.9260106218054
91.415113690510935,0.26086588576367498,0.26233854074513108,84.565759813244043
60.98639965023969,0.61377185325078076,0.61581911836916836,71.687354723733606
59.194402563783513,0.80951901843657037,0.80701261751380149,60.027714987104943
100.19907522677245,-0.24246832226894122,-0.26026339682799571,148.07251964044613
44.491250917044425,-0.55389640596358047,-0.56114152995950062,54.778446125878432
71.956253946834352,-0.8455287346637832,-0.84205210475102998,60.3154449693644
118.25039567494132,-0.63733677712037262,-0.63669718652116281,42.550422561998722
174.88146169821101,-0.59595609846574971,-0.58865860238809276,613.5017059476254
133.60732137937808,0.23535462592426271,0.22893071627292191,41.803595519250997
123.17619768544783,0.21647367825407438,0.1994300135586064,208.72755048306354
129.73206997808899,0.4613818452646854,0.46540277040776479,38.725393200071572
121.80334984868173,0.58500226317403525,0.58756962978181448,-27.713620307706432
94.875272959353737,-0.38559567623400737,-0.3944710156608226,135.29235793011634
103.35015992991863,-0.2357490973509726,-0.24074421131131915,-48.820135583549714
61.516124840720188,0.20242381483137639,0.19852804368710331,67.284790704157942
153.06203629225612,-0.45509303151881264,-0.45630570341575694,105.65320844075215
98.413356138734969,-0.86632456511463163,-0.8643853237610003,97.453388417883488
150.79386024076999,0.38195581173734894,0.37166306271499289,707.23597415210622
53.452084735524927,-0.98710824847986656,-0.98823046666242731,52.728550090276727
178.56416897037346,-0.6470238007085003,-0.64870108611521171,-172.32913171143989
76.231399230084037,0.11681766620566747,0.095314412293027256,112.49268733255077
70.025189579362035,-0.65800935445677666,-0.64794737385137602,85.23101052775408
34.658166210357329,0.98173705291322122,0.98202351601506677,37.770956193521002
97.150350852223085,0.39489473777419848,0.3975883575264364,70.633346065197031
47.898023355690647,0.24581393400029339,0.23496471612120667,21.2481104380388
54.053591234418107,-0.79190700059881003,-0.79637246499705827,38.258174667281516
69.522518526933027,0.36877097562028194,0.36103285542639291,67.931610021708224
53.847138533175979,-0.91658589821571712,-0.9116492974033753,42.557188164076756
75.073750870305247,0.36653178643721906,0.3660926943745057,78.346018832734003
90.28185635934058,0.63824740817682879,0.64640143511640025,110.30187386599897
213.07441136046398,-0.28845412905446777,-0.29822320328756635,185.41714046404869
88.621059189316369,-0.82922367424250965,-0.8281220661793266,65.676738079537316
46.918306889673183,-0.093445929515635573,-0.10196547643462707,39.136837746021911
65.022626235627115,0.83614970324552207,0.8384341173552734,26.574151451017038
35.999390720516807,0.4697451016088432,0.46723565715243448,44.185218817032144
176.34519991622477,-0.90824891357803383,-0.91265740987023924,170.07387217912392
35.711677179274858,0.2100408593357117,0.22080996358027663,44.84928290066545
76.904910721841063,-0.84903768266765334,-0.85694804096532007,28.09051263432718
69.28838821979933,-0.31760847993259556,-0.30237125584861407,88.812419189319357
94.66993186477859,-0.62361966201131191,-0.63402276351966991,109.99515553944337
61.788435947292207,0.52214721497131555,0.51841438398457318,64.27389455493504
61.278572660454685,0.91728583122627616,0.91821782164461807,52.062888450870176
207.21975896242947,0.51964059709521293,0.52051952114523459,599.61893972949315
168.13694486484479,0.16066562834304587,0.164007489485339,106.52410135469394
109.7979528828231,-0.21621727639548571,-0.23591157924416314,-45.147279925916159
33.530040642307995,0.88827315910985716,0.88600792018007268,27.601642620502833
119.34090063633916,-0.30321590443551139,-0.29513426177649799,-25.089777537785348
92.635601466172162,-0.48543989752522587,-0.49420105338466036,139.23887986783424
115.56384410829543,0.2546367362998061,0.23807687659929327,237.10714847815322
119.35800414720102,0.33705650491064088,0.3371185315947442,162.37622600701201
70.030487007955571,0.054960053506372786,0.06790118826933908,135.81694852266472
50.471389065865012,-0.30629944528351394,-0.30921453743132521,21.636807805063537
49.122616323875803,-0.85025243294818686,-0.84674622389967258,60.236202708428991
60.08503708386386,-0.98913723101933071,-0.98632220805750803,48.893133536680956
74.576212989874293,0.37276192625249238,0.36762117048966997,77.720246719205093
83.170624651625275,0.32231326873848487,0.33446425085796844,7.016973996433844
79.98866307559507,0.34197697942528005,0.3332599226312305,66.150744991860151
44.828358983556917,-0.15503970985109028,-0.16221494346301019,57.117199917148582
58.898891621303029,-0.52749539093885289,-0.53469390189925303,59.901266223333693
123.29380618033123,0.95839881373837654,0.95903114503829545,130.535309044625
90.195906027044131,0.13529021089120374,0.13229953309757006,106.47843565451355
68.473889371051399,-0.89934926663060111,-0.89198660855289635,81.701365161312964
67.726245085661319,-0.29539765919984284,-0.2953155407377559,62.484149476907589
35.149798869940021,-0.33213157227986767,-0.32009009008368783,36.5869673345588
57.410431350839332,0.55706261314185213,0.54499750134886737,54.537555294686506
71.048154227257569,-0.24828778111430405,-0.23943698680443765,90.979465526815176
124.83095511154718,0.15708710691190575,0.14178122964214626,154.98357071301774
72.298816721248556,-0.03984051902432495,-0.055218244776924046,75.081454055481771
66.184519127034022,-0.75119403279790453,-0.75447333773272063,36.381741463843134
63.937534608239929,0.047566053427010813,0.071751037764697115,53.971220342122777
48.529706406404912,0.83535451769603331,0.8368392959459019,30.617453817575534
60.051372695404147,0.77913543800853735,0.7814328794322648,115.13487486817897
78.946666372904602,0.58545763690763963,0.58303926158347719,-7.7362119448766649
155.93742572031985,-0.57539165753040478,-0.57973750829701298,280.67336297264364
90.536335136009697,-0.8332271707386123,-0.83375334054434491,120.32546791360978
62.621541456137109,-0.13035607520482717,-0.11706116179969858,79.377737199384356
60.194738082190469,-0.23787317324059964,-0.23699702833699365,43.622241039668623
63.746214337096163,-0.48039598205240686,-0.4830713715727063,64.178484552041425
122.69401340251305,0.27923694526172893,0.28428978181878151,110.54958015369328
36.515445005433385,0.55537103962465628,0.54549436433086196,36.086588758359902
94.359220519405369,-0.093925799244560793,-0.095433141697882432,27.091390049048055
314.77433358164063,-0.36897762434463321,-0.37347172923350652,-996.11158226851217
43.879230546224278,0.020836117699305046,0.021071544809285497,45.321492043057738
29.376228851584184,-0.94518934318714254,-0.9451060984505979,32.543688563314532
119.13425095226764,0.061304318072629593,0.066866408746591915,154.92588166421308
109.31864249568319,0.21315301267469833,0.19753958477515071,309.85012612500805
67.547660375373212,-0.13410994290759581,-0.1281065358812164,76.49071554583891
91.475423761313564,-0.45636679510058986,-0.45610523454827384,30.425252455542367
63.482683021443719,0.38972960174429483,0.39927634457110078,74.213224667237938
131.98034110688127,0.45918199675504523,0.4468337489884,114.82809267331601
60.367237223902805,0.46522821751992649,0.47696795322675134,74.048102693360931
95.603015473367776,-0.06492210346131233,-0.068094813768755869,105.43397760458217
40.524243822371872,-0.13899745252148965,-0.1298387543708921,41.285555228471857
49.876713311785799,-0.040460863036070549,-0.061977462742418409,73.413997354839012
211.55196828434276,-0.399074015493603,-0.41593547793143809,141.29835991277233
169.20886077035684,0.43153374238242148,0.44879337291050903,-59.449467527530437
48.458132014207266,-0.13925139593197189,-0.13436364796472955,48.870341669461588
66.006704376483768,-0.79346588157805464,-0.78618089142917547,56.499484852932838
48.878331826100393,0.52153876958215095,0.51823069600380356,55.815283064175091
171.19924703567108,-0.92648188900659734,-0.92831446085606495,163.49031948859891
101.98446762534388,-0.2103689248412266,-0.22373647608804972,10.816769205296621
234.16436533693746,0.74941608097138457,0.75323451457095136,419.65769043030491
63.667169828630456,-0.74268117810495582,-0.74013837589447595,43.327794912358257
81.178428733660624,-0.81430327211032627,-0.80656770591593141,53.897852596718863
160.77728538089556,-0.97719476245834014,-0.976135056686673,139.34314453682444
171.38280092296867,0.33801458686466335,0.32919149831059841,-125.81790669845006
103.88486019776013,0.31972891011275095,0.3262465779705635,153.82179770526858
86.969452429334382,-0.96292305257001498,-0.95793994174826524,74.072957226522774
146.60242926107173,-0.75183475963099133,-0.75346749802140356,21.461976980246995
87.937405932473524,-0.46673712400631162,-0.45372654162665893,52.691202711326198
52.449179452276375,0.48832669157009234,0.48408874512230543,91.240692743548792
88.747856860058405,0.33272000945258928,0.31750346737863083,136.66969388271266
63.639206723536148,-0.53745081260160354,-0.54761236675777103,47.112995244589818
69.256186128838195,-0.9896677501865776,-0.9886647692615762,63.819004250681701
64.750852861907134,-0.90236244743074367,-0.90202728579138181,49.953021304536328
197.00184647833407,-0.71884677205449421,-0.70734103350136335,231.62910271593717
66.326168688300186,0.4318427672386147,0.45127133563695015,62.458318889741605
117.85610622700082,-0.9573389179961922,-0.96095583837503684,76.975052000728198
76.044090623497226,-0.50668223909064003,-0.50755868802657245,65.243551451261212
71.034382402715963,0.23219491395456293,0.22360480906354024,33.504449768109943
42.626347840177772,0.036284910446239049,0.028998044673110367,49.159645843623217
69.613939450508695,-0.075691328897746324,-0.083576425130291981,62.65432879695944
75.101091716101905,-0.57193029840347598,-0.57595281622943995,37.941760349958841
66.813385143330862,-0.051714385115439798,-0.055062966716109947,142.3754066949306
156.31875656361777,-0.1342452331970847,-0.12412725365315684,16.098246519347075
45.094797587011179,0.3525421763987322,0.35855702057288258,38.734441644341999
35.577932925405484,-0.28085200939233235,-0.2903922369194944,35.877774941724155
48.073381891036952,-0.48517954683724707,-0.47622980627649236,36.380776657987788
92.002971699595832,-0.84110555819749933,-0.84222592785025785,35.454127450207565
64.235173746638807,0.25145029629207216,0.23395357621724422,140.8439586388559
78.637980769717629,0.09614922993425834,0.092092784502476863,64.607853989929595
85.528874328337295,-0.3939123698993896,-0.3911471362007421,165.84927504750092
185.68381834925611,0.40472405823586488,0.41009526964400139,90.148954284985223
195.00318305034469,-0.49248813275203362,-0.48384908488634709,398.17662956900602
135.39794647335884,-0.41158080248849904,-0.42219185476059956,245.62331069948914
76.653698280630763,-0.44434966482105343,-0.43635873222033827,25.603363094682017
68.628165893516467,-0.047512769526033338,-0.033713285557900853,84.64480083573109
55.765291012179055,0.7897531424882438,0.79196361570901253,66.247335365338813
57.820003116383475,0.31029090577242813,0.31949763760344912,70.572096224883396
43.964327777247256,-0.22308216634498579,-0.22521217809892149,63.142131041403651
104.67692804099742,-0.16614911817564204,-0.16007962083577779,-78.413877265599339
83.754329431979698,0.91906987364900972,0.91763760249461113,99.365123033348752
57.160454829736928,0.10130996784221824,0.11042298105190412,29.53023512270541
177.54958150499732,0.46618063660961151,0.47093880974081503,136.84093803927627
86.965670268512923,-0.42276452866698366,-0.40425187880550723,147.13235752573505
48.572606621603946,-0.5048000568383828,-0.51298623374150198,72.777427021709983
72.806569332030335,0.055067923183168332,0.046758511260773523,75.992339276839218
41.595422649118333,-0.086254974623381386,-0.083546568620638625,54.827041484365253
52.050330611617881,-0.066914649371240031,-0.057299825474156615,31.967614500613987
55.44267514005832,0.94139679415544331,0.9396694157286325,36.122862576252402
50.467742846568065,-0.63460663297254016,-0.63615515945511347,38.472907085168956
48.456958962976891,-0.98695627874475211,-0.98842435111932758,58.308990753368015
120.21064067530831,-0.92835097938151301,-0.93268913392576347,150.07846682558875
157.52880713788403,-0.99829852361191529,-0.99821347931470283,158.10905497312444
129.40901712070351,0.79483054698910371,0.78915187216636606,52.407442497751262
49.862788189569059,0.51953459851271799,0.51989158777201372,7.9982767983380674
106.37014268090121,0.10335834019075785,0.092942241133559922,188.45063112608284
86.929140331742332,0.33479936839418767,0.3301494320116049,130.52962981566404
146.28492510675207,-0.2311408825976049,-0.23380939058189776,264.89216015595645
57.177293288527451,-0.98075931768901725,-0.98339907910895397,52.217434038271797
124.13541496695591,0.082383208183984813,0.074925549861222712,394.51088103694849
116.27181963425414,0.42573218070609919,0.41612107571459056,332.21905137903974
46.678551484578726,-0.75234876864325861,-0.75823279478898287,23.180108345606328
58.111432900872629,0.38254436515582713,0.39249987043672063,48.619610100488522
99.746597679370836,0.221054831361994,0.21492793292409937,146.25126700632939
95.607162721874545,-0.27141417971318882,-0.2704621742392242,-16.581933855690391
75.46285499418029,-0.97954936172242602,-0.98211070990460048,54.886064848347957
77.265555934688479,-0.3290919260818852,-0.33189948268347369,83.056869668092247
66.831658239611585,-0.075941899193305851,-0.077454299769757193,35.048317731761777
133.26834471332717,0.42409066871676848,0.43080463843472,156.33246038583144
101.12803240308597,0.98860231569107393,0.99053959818740722,101.91756857487191
239.45094844421817,-0.73742695159891669,-0.73247214268702943,183.04862211167452
107.66185814895466,-0.34670734303350259,-0.34721126457046092,77.566693327547299
159.66245721188341,-0.84286516929110689,-0.844659485862714,109.45263907239185
112.99186575806269,0.44446388202679943,0.44758704423736945,170.96903172196849
54.884276316317013,0.22680474802780481,0.23900965160421475,82.757021708129301
145.22881869752129,-0.49072165927479716,-0.49210869453234291,-161.61231147078527
107.99452963217269,0.96681423692745461,0.97062567777668673,101.16510267577438
64.531326779157439,-0.79603581211091146,-0.79540302415000852,61.48330450388498
204.54852860828905,0.086285200572837173,0.0810424164316879,-287.16085700959746
46.226653072316104,-0.38738839984044082,-0.39368458454851468,32.753552408366033
60.349897441835743,-0.32849529334129857,-0.33287351042154234,107.33774588326963
91.386852824947582,-0.59065532400462795,-0.60290371688817201,75.396598616464274
76.801683729526928,0.018575784824202968,0.030933600150154495,106.23996526373568
108.49014376214848,0.50883864088965614,0.50735977679802169,146.39094670316112
44.211832597349478,-0.11030565182529473,-0.10868973091775488,18.522514520174695
111.46968186929938,0.39511609782037937,0.38878125257917584,190.65983780582516
95.212130328444971,-0.80281105618346338,-0.80227560885407334,220.4739389291091
86.434315224769193,-0.82498230925524552,-0.83460590197081042,108.92721489066027
70.378806895193364,0.45471661177929779,0.45730593740039011,67.688621025032532
63.975693056640296,0.4799477594825603,0.47053879308539498,89.730661197498364
187.08367139202738,0.36120820468582626,0.35236017363818189,403.06337463604325
79.406464611099565,-0.054602228928844143,-0.043748021909831979,40.24106198058076
45.891076783050686,-0.42131952162108677,-0.42986583485582086,5.841653614662464
157.86176977250645,-0.25343069059533918,-0.26114821005042715,533.67486484001233
67.302424437002259,-0.18125265630534115,-0.19292040824570847,75.628916200747113
100.52509575623149,0.39599709091104462,0.38912252668441449,165.31098667986799
34.814918288627354,0.21953846123969778,0.22153698540543448,35.719522687135047
62.728235578597399,-0.79373547930823185,-0.78334493252763115,67.642965151064161
107.53029666814209,0.92216568238671215,0.92175704626251675,65.468535544731367
68.82380903077501,0.9534508567260942,0.95698126451437815,76.467166140579735
105.24236002828869,-0.2051755141632583,-0.19204862957891256,-0.62472766202436636
94.274553834423131,0.56405456057471492,0.56464160607006952,141.53072266749328
57.351224383579805,0.54349865968518274,0.54225505589371759,80.880497784973485
218.6490236440271,0.51239822056170037,0.51569191719715823,691.33835920417448
79.39877306410672,-0.95540535600791099,-0.95503215694775412,74.800195656127514
63.892824289951037,-0.044610121094524668,-0.032691111069639019,83.395455385938192
76.104934892388655,0.98447796572658675,0.98405493367558927,84.134758458368964
141.79605682039431,0.55958482251806152,0.56188581080996192,46.465135528887316
53.737032419929534,-0.65402314192362776,-0.6341680779034673,47.03177728617208
82.303688837237246,-0.8171817722889636,-0.82199648220141219,109.13750192844135
55.435186562484652,0.79125519532663269,0.7916283850601088,63.519807599100361
116.54592445093385,0.85795426314930645,0.85603422177459398,273.44221948555747
98.111877507939383,-0.11394245607067632,-0.10839801642788098,241.24893250384423
111.72453442574815,0.92068160633640206,0.92039772286525467,144.89548440068506
75.157333947320978,0.30877303761424235,0.32234203874984035,115.91590276187875
68.773895355830206,-0.99492917460844854,-0.99465270489527691,64.987674897701112
115.82744193096079,-0.76871468057705283,-0.76607507199806202,145.73066672303085
55.501537881582344,0.93656026291592354,0.93524701844869784,45.519565503147113
107.082501136503,0.30449070067535411,0.29614315464065183,-78.340463448405842
127.50954473238937,0.66237963275796008,0.65869459516868378,230.39403727309008
57.98733688679264,-0.26413906569442447,-0.25796033843160443,70.718545580860592
80.390288069734083,0.57427028283161485,0.56503777898529972,16.689828244617942
81.23839134080184,-0.23437870261551819,-0.24756401109406587,144.11928234985513
94.953741857878242,0.13053877579850615,0.13787163010945053,178.49541138287734
79.437880885424519,-0.68381903799200772,-0.66883079340663709,19.552565047417541
54.975182267814169,0.51391001914183221,0.52683897269172686,-2.189250479949659
63.667297168302348,-0.70902255210908915,-0.70880004467031898,0.67874181950021917
180.76299898200256,-0.34862374931778684,-0.337488149466731,483.6385420441834
61.014227689783787,-0.9170337339797896,-0.92191822718712568,48.075270210254693
195.29199282863578,0.3919015484093884,0.39422066370565939,550.88747870217014
186.15981275178839,-0.83819728382939429,-0.83487522866197295,525.34562136810746
89.271382994360096,-0.17146481659074531,-0.1514726182026104,-151.09982515028315
44.553162988533167,-0.24564414917006117,-0.24135424395063923,44.774532786156492
50.644122862028439,-0.15588091172275065,-0.15304126661104339,42.584199291721802
43.398822089782193,-0.11987064931609659,-0.11752804464001104,40.22858206996009
105.49982104107546,-0.28568354806015139,-0.30029423381417053,254.77677940254242
57.15534431495869,0.15965194054718324,0.15717519458437224,117.26798221047143
256.71799342811249,-0.020579609829895373,-0.029234379772199177,554.91567094125651
59.008091108704328,0.34238197468203868,0.33379124127077103,75.914139616680785
65.05965264912362,-0.22742102747999837,-0.22326130502561062,84.928717652901426
67.86631359312571,-0.53662794853944096,-0.54190226129069186,17.782354878850175
103.96464046699951,0.578172478631229,0.57882577907284694,-84.456499209269595
227.02612290114939,-0.17898969476562732,-0.16235142991742663,-436.84702011485217
122.52885590926013,-0.9745684667424066,-0.97237667761154389,117.56270356191378
162.79006964125253,0.37636692568861885,0.37725800557160033,7.4695231745065396
54.84284806217422,0.41537766482657279,0.4188098362001989,75.093729729667061
194.50638988706189,-0.33780543791600737,-0.33429396093581887,368.5457407319214
181.50185984901589,0.54832529198991953,0.56092018866500537,789.19395030729027
132.6230492955614,-0.27366639938433179,-0.27811467750408631,95.672210294628911
110.5235731606044,0.99855196709886274,0.9972596928667038,77.17615397532245
158.4936284238311,-0.3234428827757847,-0.3219316532504134,92.910332937922504
109.88729444858021,-0.68841921387867711,-0.6815800977913532,169.60840381442253
90.927396582522547,0.6954196064898801,0.68881188985376707,168.5239867635326
51.486259150872002,0.052314597654013362,0.050628454899115015,109.29541090279305
170.78029246859683,0.40171082483099596,0.41131279724182174,368.7368895063745
68.321207209190575,0.62069361231498776,0.61631194824971613,73.789565026422295
80.776862983460404,-0.096980065720998043,-0.098397896435100662,30.284013255636374
67.515871422642718,-0.029882599022938328,-0.030240546056154963,53.136358479054543
57.539827846435287,-0.9055158410108517,-0.90557389735479221,59.483948681880292
85.463104593010669,-0.034466228353536632,-0.035612038681087282,134.32490872236576
130.79028090460776,0.032166793559941897,0.02069068598774149,-116.42996145634831
100.58396108838789,0.16182678132888517,0.16393548439476716,104.4914735863925
139.87841480224586,-0.22468650271356916,-0.21593447911436162,331.57006956670881
294.64366973228266,-0.7570323906915406,-0.76165514035259363,324.38174001640988
149.62748533537257,-0.89300323693902173,-0.89795553844521969,155.72857363554508
113.22577473920757,0.45165301370277766,0.46124772205574022,190.03905796287913
38.387419822503226,-0.17038598779525471,-0.17725157735733821,57.908557653168614
43.82100945454652,0.2878333318076256,0.27907138444140717,37.678057939832357
227.50945900167676,-0.15416224129853329,-0.15880049616215877,-630.49797941415113
79.576556276259836,0.72755296406202619,0.72799020407007808,35.326384156820765
135.57599005280287,-0.37865495643722524,-0.3672192176155622,183.97599961588105
58.976962382126239,0.52670104088133063,0.52117988561149364,51.43240357290528
115.08232014823672,-0.64478923769271868,-0.66107095617814837,213.42057892016885
154.58198140682802,0.09595351934878571,0.10057001814451147,253.45899803571214
99.888102227282658,0.3279791328121493,0.31696846424029318,22.778931655302792
131.66166859084672,0.041954935726341569,0.035931105102600142,224.11690051177195
89.101213602155113,-0.42809347699929967,-0.43085199393856011,133.42644403341751
118.5208248807043,0.22585839109220962,0.21863373276988271,127.92156017867515
65.970691127814376,-0.35616564495860814,-0.35804034610777624,192.8099717219643
162.50198312902887,-0.48926611961862854,-0.49971822198642829,89.155676309694556
62.275620542585564,-0.14176569067523426,-0.1558114729600692,12.768350563923725
50.588487132789261,-0.41566516814387056,-0.40464277147134353,78.494872572889065
100.12044680478733,0.40947562658172565,0.40537062806951124,37.018807109465186
83.774439937812403,-0.27652042076547456,-0.26329106963670712,14.752815677492205
48.597363025269438,-0.76049643764266728,-0.74989865636231501,40.538070242739344
87.594600281654351,0.48330643783143978,0.48230125440786753,83.66795349163985
62.168889910277272,-0.15472952866120426,-0.16404607227794019,31.312500822771799
104.78648809339892,0.33453494096194469,0.32508395177854271,120.44334784125519
145.24571543046275,0.064678530135505286,0.056113888345764792,-277.36652565178298
125.48110065436275,-0.84287250087204812,-0.84933542731044076,142.8021431809124
102.9739030944953,-0.15800189836176792,-0.16144819722157205,207.56322300069021
160.17718051011485,-0.60853791784861277,-0.60828590799061111,25.564820518219861
82.026912685417329,0.66869904304217487,0.66583003808720431,109.51904398135221
72.307755000947822,0.19555924367030686,0.20564807451320014,159.99294851528282
152.14897776909916,0.37996503056769249,0.36548121617710128,12.928768624776875
60.611431398991414,-0.027384251015301508,-0.024664421586256619,67.852808050014772
96.37351549038398,-0.73466172004086783,-0.72630564289438582,185.8103071594048
41.435486460109118,-0.90200816055035893,-0.89927408264995534,42.136341638269691
93.919634858193348,-0.7770149315246393,-0.77587696545732843,101.69935118144325
144.00037682637227,-0.25710350302599072,-0.24801482063151628,162.79096067083086
53.250772953357341,0.15933332210282924,0.15490467605520811,78.198028404729769
110.90056704983181,-0.50567005528492692,-0.51777289822240757,-72.547912823490606
128.55671874587361,-0.45653563117250284,-0.45739810706814504,10.58483646279076
104.7225702514186,-0.25223154899548494,-0.25663826490705727,138.25079015117848
123.51463566210997,0.47165782189563865,0.46930945993266604,219.85180394740632
75.337766570902872,0.82779349811503899,0.82497960906579215,98.537762108062822
120.00294400072269,-0.22136019282821606,-0.22724950776170241,190.51238053584751
90.403421746192791,0.19856842171182287,0.1938944708476818,-35.910701903851944
75.798383204071968,0.54540965829906396,0.54838547913747759,80.246865179671929
114.67398613984585,0.047114592213217232,0.01921491432050593,-2.324741466635452
92.850294514509827,-0.78597542948037535,-0.79100574202131535,90.926003263050731
67.79081185933947,-0.67267439980062282,-0.6724232303294444,42.330993315354277
57.075738377618656,0.19703082189851151,0.19394193046162242,69.048016062602827
93.694874891828803,-0.77128198049847629,-0.77439722214689566,85.818460782654512
61.13014517447337,-0.33528429590438691,-0.33081109644312345,1.7185757891861007
91.111700483359755,0.087829487659275784,0.088167707457426733,53.231760269798386
172.1227924822345,0.5022689991976641,0.50646570150981496,150.92789123493847
75.681038447748719,0.48492458110617931,0.48231300353057915,78.526669561020682
94.45649820793524,-0.89681740257224263,-0.89907591451697277,110.14104347487709
147.4524555771074,0.45807282133080296,0.46349192911282067,256.43475187209208
90.335455025642034,-0.23595178481152246,-0.2390311096037922,105.62484627090475
261.60771180983494,0.50011369899068692,0.51153552154164905,-90.91308187838699
50.351036497826286,0.94001049966263328,0.9421999548355815,57.507858594204855
52.211575584326077,0.060789311023077275,0.067201843128968486,10.942135052722275
107.95425061672236,-0.12047060267573029,-0.12732103114243618,-21.217338558871397
88.906348730595468,0.50559540475535458,0.50773881575351576,109.91720511354144
74.735668306285589,-0.57021425184834063,-0.56295818135631992,29.960381272760898
135.380308294668,-0.36876510767078874,-0.36210011343394916,320.66820969862613
91.760203647383648,0.29561412570282952,0.28475629428356763,-10.149392982167873
46.049800601773974,-0.488163215605812,-0.4660729211471753,34.103262485854792
85.092987776130911,0.40998985846879488,0.41260328186211204,136.21580655733584
56.824706017940585,-0.047348279325416076,-0.03154009099466408,53.983763293151931
56.709099923382666,-0.37917695172845911,-0.36743735777724806,70.79247613323794
161.99994507190942,-0.71565057384635544,-0.7050212622885722,469.45131722127252
185.67124661663652,0.5527447414647757,0.55041563129359983,333.15679567855324
44.496604326153047,0.59572934150315326,0.57371506481005508,46.085161060602502
63.982817099183166,-0.41719292718014178,-0.40461574981717519,80.165414225768373
101.33031617103741,0.31581203183322804,0.3203259626454118,60.902182873954445
84.846129271011122,-0.74794219571909704,-0.74361570894779971,141.15064360583372
104.62951937092953,-0.63446466304458893,-0.63180006753463025,273.14869877986456
51.175811960647181,-0.50370649483229646,-0.4960373360571555,69.312871653608255
62.138125902979723,-0.52501981555123223,-0.5275305351063021,69.893295539836899
89.874660540880754,-0.68242364908073694,-0.67411923798410522,72.612944810135517
62.894764879812591,-0.77222061101613426,-0.7634208294854149,63.200677875943221
75.101972877930962,-0.055570866988014611,-0.055075361601202737,88.743118960140393
216.31925013502502,0.2438649503757504,0.24728929130690605,144.85808771825455
104.68557215952143,-0.36365357581662816,-0.35069310418971295,6.8241086311307271
59.600103871296895,0.0055205165000258294,0.021384149659854475,35.13074935211241
105.35348264230058,-0.39588786730533587,-0.39702837602574376,55.252783677618176
305.16952370661176,-0.62958098253438655,-0.62506548115100924,1831.4397712567886
62.579792336805383,0.46652666544703081,0.48082494528779579,96.987974276022797
82.096981268187491,0.61157428563769112,0.61741583016910118,133.11337327045902
