true_momentum,true_costheta,reco_costheta,reco_momentum
133.17516979879881,-0.085934509607195939,-0.088181680871153648,221.05241048638055
70.666208445738377,0.60845268799751095,0.59905113373517282,165.28671664408827
102.51569118387151,0.89027672367221933,0.89567722213110323,87.737532324479801
96.114597966441366,-0.47901114535594852,-0.46371273781408762,14.139707830851819
374.88999808200219,0.75023390198598561,0.74924017483592797,1568.6251043398115
214.38636915843728,0.58435021380665308,0.58961825787331312,267.89802867132886
47.006777704329906,0.91026587722714114,0.90726490528017212,35.095402181821377
71.98194679322809,0.7611069430488252,0.7624304499076151,61.675413278194206
84.710554540451042,0.9787075844615335,0.9757262065539738,81.382047984346954
44.869900151807457,0.41833406431979275,0.43046488445933617,34.234445369572377
130.51397761933532,0.66262012438205908,0.66539982886248517,217.81269934276995
144.71846147820656,0.62860572895544209,0.62584131767027418,376.64650104105425
108.69296292149991,0.8617635095299826,0.8577766298823235,154.63000660456302
84.462678299749271,-0.55620225314858984,-0.54391508647693598,73.896197977988066
124.4989730073253,-0.7048933503027256,-0.7026685954894214,273.72148407631238
331.02963989975245,0.99736809721709885,0.99783876223764267,339.08518999487541
104.8945234905718,-0.36396004966948858,-0.35100413425387073,135.72089133940881
56.568093899735644,-0.98362436246394014,-0.98093477482685154,52.842423448290809
162.36605690038922,0.44581232668850079,0.46014623135003513,138.72448927000951
142.78646040138295,0.14343886381206611,0.14624620327426946,385.90014675984276
188.7735102211536,0.031793776899516762,0.029049343108234281,-322.65906184706364
78.470169686825102,0.2990536864194549,0.31164999111576575,59.614412769665442
266.3074030612504,0.80746045375959707,0.81005857183434604,367.74863484050616
54.186119872612117,0.32485725761124501,0.33844247323830257,42.283915847413489
56.685972722714148,0.82919667512763062,0.83036780639698837,63.958390347432186
96.329196857755875,0.47224906315879078,0.48022002460339297,45.304384206106612
83.779148421627838,0.44599486275835626,0.45724356001391203,131.00583046318795
147.19862938906851,0.28851884598498673,0.27306030592351244,262.91788935028774
54.446095620477067,0.51046074824925536,0.50473882470461062,107.41401605089298
215.00523888247366,0.85474734058402035,0.85613184189038571,16.014969721029658
244.86898336003105,0.33908936610783297,0.35694893622042217,410.39248447468844
45.888639269995529,-0.58314816205950892,-0.57828725344259602,38.732852601388117
248.78981096777821,0.84632786036981644,0.84444109196867156,432.76797214319612
158.85240470880484,0.73994914360343833,0.73844661193769545,292.27896038416281
63.72586606225093,0.44550497622216206,0.45828620053157176,89.447071302844691
67.195663435385299,-0.063112705717445511,-0.056760748071432159,53.791595318206191
93.65128056027433,0.52072986211816175,0.53502312103841487,9.105675960281113
110.36387409925456,0.82892982961085537,0.8327587250825309,192.41939333742141
71.763126506587213,0.88687621493080804,0.89326120677996135,32.052700186937876
97.420133936201552,0.77938033355519232,0.78284861268548356,91.131471869974064
239.29346360877554,0.0052524360650494676,-0.0033330424438259296,-109.67968634022087
91.125113681304967,0.59021993632800185,0.59257658600829566,101.11450656305379
161.32414327955456,-0.36659178197549863,-0.37054335740745104,-496.44739781676225
408.80324114025882,0.9833974401778951,0.98193975640994835,735.22271646159402
66.041284605944369,0.27048578782758026,0.24308465006959173,45.547383365908537
102.57324148463471,0.1987209163805039,0.19867120505472727,162.90485443130166
145.83405838105236,-0.88787432555416412,-0.87654953814989689,235.75737403547879
110.38140738462953,0.84966264847692019,0.84263795815470244,39.595880254903079
122.49485862972203,0.25071964134423269,0.24822176223557127,-151.49672662390006
50.241425725691691,-0.57570396066300833,-0.57804692993397744,46.57233612137783
198.95335744901689,0.27937945370633377,0.28113262961645458,194.76130825237601
84.699470550836082,0.51596893970259949,0.51721528196915978,170.43436921318937
306.01034064729538,0.77540195579655846,0.77547553224304522,47.279753683128952
124.43786565610385,0.63304650198663148,0.64089829458155301,143.87028236383321
87.468845041526379,0.6568827237051178,0.6530372294395147,108.20203610682438
114.82199214278671,0.082625769168906418,0.087966951336416355,93.309545900125656
179.42349855398112,0.6233416605120059,0.62478777009099618,436.82165570239681
56.233851921192567,-0.1361093383131714,-0.12501626448188538,59.09849787234478
144.13027508802872,0.77630483096067504,0.78754159416598069,249.95541332501929
345.10289411790092,0.95073933324337223,0.94993183088011768,621.86440350672819
184.48243313203582,0.78195765215182322,0.77631082554402209,267.83401291688648
105.32468214831358,0.88522076943850003,0.88072575546115517,149.31626701609127
74.061254598665883,0.22922167244802652,0.22654212296232712,95.276555262361853
156.05381478966308,-0.13892981490025766,-0.13853504156112753,-35.574019886774181
98.435431976078434,0.94876556726842687,0.94929636393990502,134.44365242476778
52.529876014157487,0.27726643694230541,0.26597151526534557,38.652381113222624
72.638271901392301,-0.82546248844412728,-0.81962726801883024,96.411086545607347
288.40102835826218,0.80368139108667691,0.80895969276998869,65.829360878662897
130.05103101613895,0.24681632035564205,0.23479134797864376,397.80753911137879
91.31606888200767,-0.58735914835879888,-0.57595801217810016,120.74328364498314
136.17655017175412,0.146004915740685,0.14096153172749357,230.05461469615273
147.88156366242262,0.061798140875347754,0.077354489455116859,-15.464326794497207
243.90760289479857,0.92618520091513856,0.92576905934095821,218.19614696230164
188.11193564594979,0.61071063798561742,0.62103891866515659,548.53987240234051
213.00788412604936,0.42878020569281317,0.41244893694523693,242.57510140730437
179.07059205340622,-0.12212386689826581,-0.11885780621839356,154.38266400275333
78.54358498778474,0.23427690415156419,0.22313485779883996,111.27994216851725
301.93026510309278,0.76595225325020622,0.76949680489207761,-297.65014627617359
144.61401528334966,-0.075767380163450748,-0.064351726285081845,87.477141003571305
95.868260620856205,0.67418985899968342,0.67539284435598135,82.742438164923655
56.68047066197505,-0.60608990768787996,-0.58868312424694391,62.454071343417212
87.593224965641056,0.78402306925685139,0.781834378933286,89.592665287749711
150.82566910288901,-0.51627616696127032,-0.50714580521210739,377.5167328609304
333.21929477372407,0.66600445701264499,0.66694696477555293,421.91841660531946
63.192474487820434,0.76040078385668741,0.76444710679687755,25.159320306830804
100.37823575805977,0.52307151953655151,0.52341379467603666,231.57666458602336
246.32865899690034,0.38211903211006498,0.394022294202729,88.761356810254952
68.246720237674168,0.56871052642911024,0.57561422486057834,105.6749266270031
157.60555098868704,0.38933827034540797,0.38091918052210055,212.9944396739802
126.7693315911775,-0.28827322781281289,-0.29518347515007537,-124.86902811151457
107.79240962112814,0.2088979607891471,0.23022578433404126,115.11455372018941
103.61784174166026,0.38742800467592342,0.38429322227900659,222.68889980280878
169.36852170642044,0.016045587831305278,0.034638511771952804,497.97195612355529
220.10538372146391,0.9179159197686807,0.91661806687059733,317.79082162210494
167.67691795915974,0.15770941525219381,0.1622029214211875,-293.09180309500016
115.61592898390307,-0.232971026707398,-0.23592760077249539,177.96902048228003
85.472295005386684,0.48311169438150642,0.48316572204414371,88.210439166363798
69.168761625870758,-0.20090308209896499,-0.19590965416419304,54.203075139351505
66.588982084189254,-0.011265574662740271,-0.012139198277813483,30.185054009781446
165.24662841279419,0.20553504439549911,0.21250899498999934,217.3332585287975
54.735718968662404,0.23058348795346006,0.22034013032090113,15.187177230862337
63.025384900176384,-0.17370628346409706,-0.17261994498995584,45.320697613720874
106.8959836063168,0.54193692402602722,0.53574474288598817,72.501329622054612
97.089064896712557,0.48007314836321135,0.4858422282351158,113.15704631614398
112.73315671638852,-0.10413019795013208,-0.097026997667193665,-43.930933447378301
172.15991257828369,0.99836489891334668,0.99880048287446221,177.85296018928614
82.581308494650258,0.45199359138106049,0.45159448078340375,-9.1515045663394226
116.02785082162325,0.79019323315499801,0.77953787596246105,188.34423972955094
181.93936626899114,0.47656578247093351,0.46956913804267414,381.72562645479246
155.5874214933439,0.54499253488039434,0.54904330537332269,-282.36177250025264
164.58934413268955,-0.58309490646954032,-0.5787991211326976,-87.327459275691879
75.430170212197595,0.35354156344347476,0.35568434216125394,47.47009966021654
102.12744507675937,-0.8485630702236785,-0.8505871602928845,103.70611460006104
91.633955188349034,0.27555873195297981,0.28230528402368155,55.111667970467948
280.75865775367203,0.8938794361988236,0.8982755194633244,13.006605948926461
126.18770873496842,0.96587507356776148,0.96604215572027285,149.61138655076616
81.393785781837579,0.87307819567692202,0.87011928155347473,50.421987623206341
94.923951461569715,-0.010445339479039573,-0.0087997086328434095,147.90467103261238
284.78355623825132,-0.17532642902204712,-0.19728874580076022,706.19145269945182
195.37356219180953,0.64554898836487573,0.66003541295052781,374.84846232347286
86.704043497087241,0.82322054488545171,0.82739656671379458,-10.470325571914195
79.62901961623048,0.51090836553475472,0.51330706494035094,32.386039636222421
205.01130716545183,-0.090284689919063063,-0.078207592777662788,183.8172402783276
105.24895280433591,0.98377140447286915,0.97971868968629516,97.018965671383086
247.97341265337295,0.92237600320158286,0.91841812963572655,197.73743956129806
70.514845905970645,0.014307558171581426,0.018390891280359711,95.922918927362787
189.7801720456456,0.99583872210691848,0.99590144171261441,214.28764412467595
165.44196307544271,0.49082481225642099,0.49006728316368292,-23.308982143312832
118.01365575050202,-0.24840094192708179,-0.24067021956248194,67.034020286709861
98.617694993784909,0.45717482018841105,0.46063323907208159,23.878325541901468
151.8423426110499,0.88566229959762344,0.87731527938041154,-27.343575949197543
106.9936443745852,0.59889036717245503,0.59502310609303821,113.00618882209051
153.34567581773885,0.94881328330738857,0.95156767277377308,247.05411619363153
73.522102541943156,0.62716786743060737,0.62196046586599241,66.302521849471376
207.83005606096688,0.72919619422131543,0.73643986552395535,-193.99508458168992
130.35312005039262,0.88799491260144581,0.8905386223479157,63.892273487672846
97.5699673702144,0.33371327808029377,0.332851656417255,47.202156813553216
105.75754111692164,0.94070217416220492,0.94677180132076544,117.43277073032732
103.6341535008393,0.43428777555795745,0.44262523789891534,247.09749497189628
85.914066430038758,-0.99900340683339339,-0.999070100344705,94.531991858567608
408.06148772050011,0.84586477163962326,0.85587015002774935,-104.32258251627033
96.778109336131408,0.98036807188139674,0.98029814796478798,113.96508069254118
66.66414295582797,-0.061910963406935263,-0.083854048128504804,47.25510066770336
85.490479707224281,0.33566780298864379,0.33012431881585791,6.2486073756266718
129.29902158192269,0.18340975274033872,0.18436070471414878,106.13400738496159
89.67071648506851,-0.2966459289218224,-0.29456952476090759,93.519835022946978
287.42864134220383,0.89521816777018381,0.90127018678614068,522.48083969659501
160.64695339203462,-0.44028189880388757,-0.42414082484174398,220.53048804968395
62.779317339492337,-0.70934162971600945,-0.70716230323301221,15.676231231709084
135.0461286639283,0.97484429791697491,0.97321835694436776,138.27651142017496
152.91163138009674,0.75380463187036162,0.75356625524478238,182.84077983933639
40.629480217234459,0.27091077138018593,0.28321377413003868,43.955329248560403
56.757411486639548,0.49715439582568743,0.49339739501799401,36.867316407723145
69.393976503382774,0.57786900075696723,0.58344682642847212,147.01913869135032
306.57629670551876,0.91812543409676539,0.91611589404773308,560.18524783839939
60.329065015796331,0.85511998324008998,0.85640878035047718,86.45826845851461
132.28816851796225,0.8484874830006931,0.84354850663084202,199.47693283785401
53.345423712003459,0.99666993955909089,0.99701699228528795,56.49684645311433
113.93055733989598,0.048283369006934987,0.041363415197819865,200.53827588027849
138.21120941847767,0.84235910227914268,0.8290961296181969,32.65189595701019
361.93837812913119,-0.00558792083446255,-0.0020167758956566575,-1315.2327313569449
33.524420415399049,0.070862205251762858,0.077950759651434456,37.977998646997605
227.05194623651269,0.98763433054116567,0.98858546793598845,202.05022779806296
217.01631248053641,0.80715926182124875,0.80480703856132363,205.37478215926168
72.444665739692127,-0.093387949818253518,-0.093825147420971949,63.661494707631107
169.56924985050162,0.15161067977234161,0.15602442735709837,84.210273532139027
291.05340640357417,0.36268539055874688,0.3460808894645423,-1039.3722590563668
145.56954834784847,0.28434018030946057,0.27786528766810614,400.35489143619327
125.90037194852181,-0.59867613374554107,-0.60026871647947355,77.634429727875286
85.047575913684994,-0.025001511967007672,-0.020312938231746347,159.01924154044869
146.50944269445091,0.37467927306908683,0.38466960065921119,161.41199582983606
64.340160244896637,0.38859700306338296,0.39695190844966599,89.00401514078645
98.578834567294635,0.81364706477056081,0.81857563900472763,58.222363153476834
217.5593490544002,0.61941380145652558,0.61145100670149755,-1208.7217325012709
107.9951927201064,0.26594244692294461,0.26935763828737402,-38.777871696879458
217.91086789511058,0.97913411089090863,0.97984872894751929,158.83442440992252
92.429023391289064,0.39703398674235085,0.40478885347647953,135.41630222798787
108.14940139242638,-0.8959283861015217,-0.89722663408838932,116.93324277382246
66.097669257444707,-0.43965862163576702,-0.43700123383671713,30.513983752251857
76.820869858094454,-0.41956356857278571,-0.42804633000298531,91.720873344873254
75.28046196129371,0.31304304924738607,0.31794274876783252,11.217360294807436
80.542130999356971,-0.23803918514799396,-0.23537613782616978,66.239014610403714
58.873779994354344,-0.43719816540333417,-0.4492443332788193,87.722556805783739
48.141873743710406,0.40728365945505596,0.41736221722343292,72.914555938623124
78.505028813906804,0.68440025949994898,0.67756686998400106,98.637743566205401
147.77695523217847,0.64054730006665472,0.64712798424933016,316.10436376451401
192.05249971193643,-0.13418674869733432,-0.14098942629750361,258.85337303294011
66.601855922743766,-0.30076467180631156,-0.28939564934534812,32.875810901377299
180.96188041733782,-0.015479952773803898,-0.01406555038622191,-292.58469320869546
145.583966417863,0.40149074514438321,0.38624573962045067,44.74890097927041
87.363576088347784,0.13825528049491778,0.14596311542236931,145.96506433457441
168.54610268870698,0.23716315441463309,0.24004475632752714,-200.2682871791711
125.77888140235487,0.25078807665843628,0.25144542351787669,-26.849180816310941
75.851447667573311,-0.7115783312600904,-0.7191290042196119,103.14933176362135
88.074166057996891,0.61823279346633364,0.61211016690716735,15.417014777727765
102.38507667447365,0.31986693739386035,0.32366889569070467,88.71316721170642
184.47802190326152,0.34982100272032135,0.34856017270752193,21.366047301201803
160.57949941691777,0.5986004704860326,0.59879448827925941,522.74892656248278
96.985617174942021,-0.24561808688800213,-0.25287876754805322,106.0530671991794
287.43983535885849,0.60861674943878397,0.60852619450458145,191.15243782808491
217.9567950258913,0.40126685391631006,0.39610169772309722,-572.31047910636721
84.21690630255452,-0.28099746870803866,-0.26468624809950303,119.16205257136525
123.66223413116913,0.83874107108727192,0.83795741980160909,185.27568184470925
76.855798546103614,-0.61935103813770931,-0.62180809163709927,59.558753581599042
62.320810840582496,0.75079733513341718,0.75093880221028031,56.942890370807696
175.29542472640608,0.81148054329890396,0.81817030708555916,70.20375175428866
149.62990716144938,0.27977754646359937,0.29861508051345209,-174.23351661861619
67.393288957606401,0.57805577556538323,0.57377210025729608,56.492993897868594
380.39201619442031,0.90776519967113312,0.9045154913688267,389.13466548462384
249.59882456722036,0.44797798247497977,0.45381456517679836,-167.12914430434441
89.719386473863352,0.31861979585148215,0.2999699635635189,65.227652551205651
56.865274817004085,0.97453063709631749,0.9738907507626674,53.954171324030547
129.98872264972863,0.81656308714896741,0.80401619027652094,114.61345941166083
79.363069383502364,-0.50651412486030956,-0.506586671078194,60.121749376079102
170.84649122282215,0.90233350352809849,0.90163370504396001,218.38233431229986
87.202171205543124,0.98074819238232291,0.9789329348332404,89.469609155087909
80.033289353535082,0.64199630306568989,0.62723046898647039,122.02947440920053
63.978189896138133,0.14856026875335784,0.15405325212792198,67.107296434678332
78.522081323561466,0.48228290065526069,0.50312695367841809,-22.888720350504627
226.26306855882908,0.013382043409268959,0.0048225049212664009,45.085430750255661
308.7385848539767,0.95925730503475992,0.96247046057389996,810.75142027211871
504.22783064016659,0.55177968357976792,0.55284754379410861,486.86020981875942
76.661883597436628,0.83204339769157409,0.83377970252610967,96.384367897599574
128.46142115843273,0.92800846729849362,0.92655902345864782,167.9561046069222
100.80784819472073,0.61337483971214091,0.61530535803488473,0.98894063638328011
465.47975193190859,0.99802271978235824,0.99840418204913151,560.63051195908872
89.065510176123851,0.43194717207647598,0.44377479174618295,62.303493946934168
35.922121574252166,-0.47162144735645556,-0.49199928591287406,37.321158977231761
81.996142284213377,0.62871272254704369,0.62687461448464699,82.820857184465737
102.01749668960095,0.45168221778278916,0.47175139258874238,-63.076868169816315
236.27123760075114,0.84314865636929515,0.85376419773775103,535.83062345353744
151.21140160772097,-0.61659121333235567,-0.61494079020672798,395.05576951662044
80.071680517454283,0.87486611488421895,0.87150294872916478,85.269741879268011
66.571640914204366,-0.21990180649634355,-0.20815218197678331,97.163633438227436
95.68032332503337,-0.22791824837387215,-0.23920597315083961,261.06038873633395
138.40873733657742,0.88460383537292298,0.88593095273521871,-33.711917539074662
204.47810484174664,0.27048417565205007,0.28113699685645627,64.828360773158522
156.13482956507247,0.95968778853763004,0.956981822953758,115.52167260719003
181.94999502120166,0.63902148940709647,0.63969452324564735,389.34836164511972
42.667220482368656,0.74249916767666013,0.7372063397520684,26.806042013544584
71.769745365595455,0.26900539453258793,0.27254217406994552,75.256088828598422
58.227688842684074,-0.38678468438578911,-0.38071566594929868,78.38515218043672
108.56671065528737,0.7656010422742574,0.769376318190782,26.491135117260619
125.88376336830585,0.68500646345065253,0.67407616338974674,-121.90798221705461
48.562394603496266,0.84934242009998018,0.84339084602193393,44.165867998528327
43.396239200395186,0.58234495137713138,0.58946597595984851,55.927200191443653
87.36863538377078,0.6159503613588494,0.62573782648324838,188.27507612166534
124.68059554577619,-0.95359712998515311,-0.95124738461403702,158.41365376713696
271.71623175935815,0.9897162097189498,0.98983691798602125,364.80734167070966
189.37986437161601,0.20606775185981613,0.21172593818360907,22.024629801541213
302.9231020059446,0.93250081096651649,0.93311476594583298,352.26007319261635
119.33989392495127,0.94825020851254627,0.94930597631518709,199.85099058913434
41.708543648354933,0.11662538167186036,0.098461400486793346,35.196394160203532
96.048942395394164,0.19700750165914988,0.19760257614114388,194.25067105691943
102.31557772852729,0.79005859303117398,0.78528586820965485,150.94767743887732
89.690712697825333,0.46034634440758015,0.46019546906776404,150.40251403494236
82.471916423964387,-0.22804046123573349,-0.22409292199393172,190.00727667467507
64.056359762846299,0.5448335648753555,0.55280035620795887,57.729919426395327
235.75386253220577,-0.14919552207339287,-0.15311537839229328,-91.542473810037094
91.170676265006819,0.46431637020544192,0.45945027358162877,-0.71601383896081316
34.902221725418123,-0.44056539872674599,-0.44692088779077899,19.204390690546063
361.05236995936565,0.94632576678278202,0.95243602362152324,1016.9521476261391
94.080090525148947,0.49915954134691076,0.49595652896576709,58.517656395052697
114.23448487417951,0.77514117928137738,0.77229095032514572,180.69431739843682
126.84117477425808,0.08788019338884194,0.076543463121733157,181.82109235284392
62.731380274292292,-0.3000348973756069,-0.30682381792852192,40.377160133610886
103.49116825827291,-0.10666863004695407,-0.10015619758016833,32.684069972173241
61.262042118581263,0.97728772073090231,0.9765788534275317,51.027478050176498
150.04825984546898,0.57742291142375335,0.56779375992121239,273.12465053892078
66.375219642871073,0.56862909405421913,0.57546928485868509,67.336596256876518
100.13980053125943,0.95887498392170589,0.96147628681543607,91.122111935678802
126.01922767966062,0.64158231570957824,0.64351653633022643,90.592335867123367
50.983782695235703,-0.33637904303623728,-0.32953192650308227,51.628483298202532
73.006537689886599,0.64165800591086353,0.64515067105388912,91.292168665919206
78.452674158052247,0.56753388455249898,0.55890164001501075,88.365067016484318
217.3837778374166,-0.52926688317755555,-0.51742309367134376,42.543679480667933
167.87871564121394,0.46366109413045048,0.47482392748883823,-52.877855013330482
75.156655899563944,0.513507480694126,0.50552896364984867,52.546200502779975
205.44707299103851,0.79101820176966275,0.79140200631630864,282.30463621462485
64.470516431081151,0.57137812986184366,0.56969592371879152,135.44441587308538
55.35329102463804,0.28016975897212032,0.28576324668482961,5.3765137157314209
152.12738151878949,0.73538072169026658,0.74174833779621985,140.62445944214076
281.78182932885892,0.98539826021526622,0.98576183578889121,334.64067924954389
231.23514866787465,0.54980438778916663,0.54996810333096569,289.20142553101164
123.51444450566152,0.24127941785740456,0.23879741474288793,450.01422243406955
115.00704003015636,0.93563562082355223,0.93284268645860102,97.335732562675972
154.98097592949233,0.62713088172751785,0.63264752008244862,177.834694804561
203.0031872410581,0.50218855933689333,0.50370785827905884,-72.087727852677446
140.51703266169849,0.16121292608049134,0.15731950107322479,153.82324295432852
63.136902222500701,-0.4164448002412155,-0.40481951803589861,22.166297885988694
74.832943720451965,0.26569603327740149,0.26113261835244467,151.30039382779211
77.853404846298076,0.82026419750779067,0.81950048860000524,87.6745832067691
194.91870332263301,0.4372001473312368,0.433093626164123,-65.169327839042225
150.41605051051491,0.87913360638936,0.88236472203360983,170.15259753670668
68.988359872883947,0.34071433248969629,0.34376182213103568,15.134784849173684
92.186896768723599,-0.93467170650644493,-0.93081996250561772,134.64594635421287
63.733840604204381,0.20016398668659635,0.20494412710676713,81.702893543591273
110.30458859226752,-0.073154975389135984,-0.077736016825337789,85.031194902656139
75.675721028483608,0.22059877820498566,0.23278575874803042,105.19309856697227
119.25303777976519,0.61840750609650952,0.62543034663260555,250.46657492047737
203.4786058853328,0.99217980680663109,0.99072770236812679,246.04939365690788
54.509269633774828,0.85123847503489702,0.85613929135310007,49.26737043861791
154.03322203881717,0.47710521000031209,0.48103774248884745,66.939898675749092
317.30404779523883,0.96550777905699425,0.96734955484445073,170.64129533091727
67.224155129455809,-0.23402825176095562,-0.2191468534038192,144.20169896891321
123.89374270971773,0.013679624812125653,0.0089547114945417901,324.1729148478862
255.43137876929976,0.93174014888092016,0.9317390477654397,451.87528247246735
131.74060583871346,0.33880019767290526,0.32776192170083307,187.77085007701339
100.52969002103453,0.48719699464037569,0.48706849016860937,115.77836690799867
125.95301728768224,0.47369043450542186,0.47771295224344612,132.83360107310838
254.23770987935708,0.49664158940901287,0.49990136701807036,-2.9617198544133143
77.644255603104327,0.40004978331363283,0.42343706313870211,181.11819345269336
185.00497591911247,0.80999793272833742,0.80835969336712676,332.35416884163266
150.68819562447626,0.66014401733781647,0.6709828082738204,180.29364925090374
116.98357762825601,-0.25623089800875792,-0.25232913364302623,405.2574840283666
88.844058405782135,0.22406160831597802,0.23588599506929012,96.608698216130435
71.934988905319742,0.19099595681718065,0.19107442103656827,-2.8946105995798566
253.95513730065289,0.51668446264678825,0.50824869971360598,1221.8501247039612
160.51156964256097,0.24104772665594323,0.2527036106552944,3.9757780273441887
157.60771571729944,-0.28803203021696366,-0.29453541617762685,51.525031828696285
130.00129442319107,-0.76321586102932193,-0.75284868763748958,271.38056896556424
50.004626464045749,0.17073705229849534,0.16986138145024371,45.396876492271296
133.33654748167206,0.43361706237678216,0.44233508876131233,0.55618321021244133
307.88430349698302,0.98564385015129052,0.98445850047810468,219.41190097128418
72.25153539061678,-0.19471335602309242,-0.1949851052238839,32.585112920746667
87.28057356992538,0.24008380773400737,0.23415267117623587,9.9733215178352612
143.86842854491445,0.97254355866146092,0.97243536639177242,122.79789619700969
90.900147772520114,0.6596234019459799,0.67068654538136474,78.588487750926731
95.492413076241704,0.39690882971732216,0.38921409229681286,216.08480350318607
47.477584679808295,-0.85408087232082097,-0.85855022302009287,58.028065045869504
129.29937908875021,0.53453066618722878,0.52923533076487173,103.55538980887104
103.83138121405081,0.49597106448573525,0.48857959334230422,66.992321774673471
163.2607357718405,-0.63312969623026383,-0.64394485008466851,67.327566044261516
151.89091093087234,0.35035537314374315,0.33222666776460297,147.52776867531495
73.625391557037759,-0.26336435409321785,-0.25918197319396019,51.706830093931103
139.93327141597106,0.90370850931435776,0.90588972680463919,155.51745241302982
105.98721003072502,0.72634195259157486,0.72500421142808014,159.62388024728435
85.498691082299985,0.44702233108745115,0.45306010774080807,83.627745448213915
227.92674052526149,0.63139092929956497,0.62492395227688291,572.98840685102834
174.51928265903001,-0.28169456346866883,-0.29553061270520836,-112.00332308416476
141.37221673767223,0.35244616520390104,0.35429761585783703,231.86552426065538
54.412518179369677,-0.83581820399885598,-0.82931616666217223,58.146539604682559
94.921058296506203,0.30364193669883721,0.30594415102547073,122.77187603449465
184.07909982768453,0.99916046709822226,0.99912904255961055,145.85693351550151
83.717083811137599,0.10085444673289987,0.088483785705480378,66.877490718294453
65.046805317112941,0.1891151314520583,0.1795133502152941,52.881944346731785
50.593362525882874,-0.41947826953485734,-0.42426915582712227,47.658756173898375
88.353286392972379,-0.32584201787420752,-0.32445056557192259,55.913497540415307
112.70515687924862,0.60273779168596275,0.61293513481878126,296.58752106975561
69.048597016756474,0.49358325554994781,0.49451180413365975,57.091523812818224
189.742715045983,0.87630094180576945,0.88354017933007845,499.52324529174626
263.74640351908295,0.50010159046237357,0.51234226679616701,349.49268557141096
197.2843997945788,0.99647080331680515,0.99579011349473012,138.47586969790225
58.155756304415846,-0.0083405025732006983,-0.013272705414196216,93.599194906426689
181.33652994418389,0.20483213644082154,0.199919417121487,296.73860886602063
97.639563742663412,0.27034284297134231,0.26840909502358268,-37.807711200003538
197.35755833445123,0.32293210428885016,0.3229376370554477,935.18238023668243
119.84428763107003,0.73094358985210872,0.73083482370431052,213.81969745123865
88.85911506800548,-0.32466175727143415,-0.32630256601174135,105.80048287553488
79.881114466642927,0.51599928542080697,0.50941624625966597,157.72513565273169
216.50591366775731,0.65967575645723675,0.65728981328897551,-441.11383389891159
58.631724098432336,-0.41128436543517755,-0.39396146882908989,71.433869325790695
146.13218504119732,0.026966227997063358,0.022307293667878189,62.386131979481419
290.23960062740434,0.97643894534916043,0.97707573345156629,183.02085189452086
67.197827951557443,0.24527993435814188,0.24937257258910439,65.580477696711412
118.51953037896627,0.048745131417152525,0.054687719214380627,176.32487268548914
48.327255350981815,0.97530265881008071,0.97957454188670534,53.442473404904767
72.076154632551535,0.79341057189360709,0.79646670494174077,16.402294710325855
131.23594882614356,0.51452629390667481,0.50072147992321048,24.514214848394914
90.097879083873124,0.4665273648332911,0.46962061568105601,184.86481574195622
137.56578599194651,0.85182754359091706,0.84465721641885183,188.75023005601241
204.04133818507933,0.29865244092715088,0.29971028460235444,372.5109588146168
93.850514126100094,0.69246643089467674,0.69368299873807293,82.994220153268841
64.261054517081504,0.44237035233817046,0.43782559469147903,101.17202557758449
107.58243388614363,0.65922756014189499,0.67028970025001866,175.83367416283284
162.1816286049777,0.035996828717010196,0.04551790009567077,129.01708349209773
50.824235780774877,-0.48908697020544428,-0.49194811175609243,22.07981635213217
134.79632238997559,-0.25777141111872576,-0.26400728237130361,11.694337032813829
204.1313808184546,0.64029316343754394,0.64922891771553459,494.22821660794864
52.252385266068622,0.6544195070773271,0.65288839214562366,31.763903008383814
151.20813273310199,0.3465021953637743,0.34677388924815072,268.79460981915872
183.80653470662091,0.86264714065162851,0.86250062162591512,379.3200910446422
328.54255370482855,-0.039346279465455061,-0.06402325533777295,-38.92501408743901
522.6483042759852,0.87868786937641397,0.87526631308434111,671.88651882962631
50.88571632773678,0.92634596987840589,0.92854433618039001,53.006483871717997
54.869409745805065,0.77139276651064248,0.77800705903226897,55.819056498273198
163.65383482211496,0.96595743770876819,0.96779347121199177,16.563503144417105
196.63959358110924,-0.27236232315797809,-0.26937398558535047,23.220971781588641
87.766240134593573,0.56689826248486264,0.56222015490862642,111.29950432528635
135.47152549706419,-0.49789014932376635,-0.50757225383575177,-46.406847505052852
153.37919024589965,0.62743616391074464,0.62308006547679706,514.08828806495194
189.80009463499152,0.25661601246809634,0.2469290308179907,62.736178881170318
149.35902510612431,0.090232900966759427,0.089564368950464698,-104.98988869483544
73.853088814746627,0.81349534117819411,0.80777812403805749,97.006982434413885
40.586346994823742,0.51093371659226883,0.520342631611588,32.88311408230971
139.38653413842806,-0.54151297543801458,-0.54983457863581209,439.1256914458304
64.838752486637873,-0.49653561156251114,-0.49446846456957355,71.14929352202283
176.91124812309937,-0.99555084813196348,-0.99530127831637327,198.65824076989836
97.778198925539471,0.57866667344262313,0.57730839714492566,-8.340148950545748
129.03087588349212,-0.041407949999122867,-0.02818709395934264,377.72672716061248
142.23611637401228,-0.59934601799152576,-0.60697575401865933,235.25076474669302
111.72351684247616,0.80753206753367535,0.8065079263707825,158.9439728059246
90.506908071396197,0.7916731792588515,0.79765990933975151,122.0027881481537
