true_momentum,true_costheta
283.20348020962649,0.83372785540499816
316.37352960635781,0.87418689897930679
29.27391889795835,-0.68676297270833697
111.85274772659923,0.070504510053583214
114.44582224932496,0.25670474254705483
385.88685774855077,0.61988211500716084
269.21501358944579,0.41917056064935049
2.8063472503704787,0.75025325897401485
207.18630002953842,0.76843414010722155
169.17625668677763,0.98738541727096696
55.96602983818395,-0.39866646440191161
163.36322645487743,0.69234320600885513
139.51001713209726,0.13105699326762224
52.713285263560778,-0.96102221980761648
94.507505758031257,-0.82532377495933285
155.53861873840245,-0.085790387311839619
181.7142168982887,0.054200549006742996
181.87096947826814,0.44414751431298166
94.08263352064121,-0.32968131025199554
82.275174444754185,-0.01461269411321397
198.84501407836001,0.89714788010621715
8.1039001529054175,0.83244170679889851
47.259637805771838,0.11364388308704974
98.596586586116814,0.61241490903708773
178.08741394296291,0.52792257114813579
157.35811050558036,0.74514508332313267
50.607541868053488,0.06752483146915951
58.920977698081344,0.82970279943532232
39.547536221667869,-0.30186792270478485
32.508167557931102,-0.21559013694260412
208.70982963256915,0.024210142478905163
188.11455555868949,0.72518055593013075
35.215454305792555,0.88298119879930237
109.09952710398849,0.54434429121242078
182.28367473241653,0.81116361133504367
114.6266956882622,-0.75500034911060165
82.305615082198386,0.672877471641253
151.42996767972159,0.25627153863736868
203.48524215788916,0.83845457189056194
87.22531807975264,0.74177603898202482
49.210677849397484,0.86269352344825379
102.60585877520765,0.14265676068474561
33.291767785032278,-0.92861039021546921
260.05673618174973,0.98164699460823124
101.57213924299197,0.17972969317759394
2.383317998629098,0.76787802003495842
526.56839261840037,0.9093256451258056
118.30942235657371,0.47736411560464675
131.28972684554628,0.7802759043985168
28.45640366310225,0.33652516798834264
118.53716058837649,-0.73610626433903137
103.11488717547809,-0.63946010315964763
188.23453391210066,-0.83583639959369427
354.88206762113771,0.88077785292962352
319.54408013654694,0.8179988568087303
357.16308205121572,0.80054168549884486
305.68093268907393,0.60343369609554764
95.602687459775112,0.94649964591831459
187.96080242405318,0.26448479791021634
71.461730446708856,0.59022398756226446
105.65551548882573,-0.90040536234724544
300.86306214247156,0.26408363963215392
127.44103174093277,0.81876001132559395
100.90819404398286,-0.27407398796795124
26.554484229045141,-0.7963598608730339
138.59890009216323,-0.67005964679920438
124.77043773973661,0.30438015455694106
330.56043050827196,0.061858617762922619
96.482891406116181,0.25745375670605725
188.87305922304739,0.062923535283978621
92.110379851033755,-0.15368720242059183
171.3856344632849,0.70732863054582784
116.97124754303691,0.1131414604319833
212.29552957577332,0.75798136028429997
79.417231782345979,-0.65508749015199164
195.45338612378754,0.96102494911598924
189.4173492991859,-0.63621528753559042
285.00877409241849,0.78777417517613213
5.4137343496761634,0.10431971767402404
173.94827962986756,-0.38270046540210667
135.30728281917479,-0.8899425389411374
179.91266484028765,0.60117974082601966
194.72164724691817,0.74681431526342523
334.96972011308247,0.010926563858949384
152.91322320632273,0.9905576154399931
75.42622171514742,0.061675092758238875
152.69876847665952,0.62959203530970331
20.643306015473044,0.21625969548413981
170.67228877726686,0.69396046843386872
26.863409725544653,-0.74462933580636059
151.3857707396979,0.86503916021266414
153.2864094162741,0.071994377697437106
387.1046014459281,0.63587860723402012
55.831797086717238,0.59980303099027676
238.74529461446772,0.48927641605473293
123.04882436982994,-0.66919427181815805
72.974201718338861,0.83818931690896092
54.828276159657783,0.9703214695800022
22.027292458121472,0.94919418211022888
222.76557833944352,0.57137784330691788
71.916595104651108,0.65428575538317402
105.09107681838516,0.16343096672486868
198.7853915147895,0.69047758229489875
173.4065688900931,-0.9530232936250308
10.181433539771954,0.18654913303401055
109.73641076762347,0.3563737109500616
137.51840769337448,-0.057983555866361891
438.08383920206518,0.96092857419743927
65.625591519835126,-0.1316776230776216
371.06276878151931,0.79397062371903282
105.35845236636217,0.70529870523840199
36.934090086087828,0.30814376279177252
39.689645026023129,-0.93019677019344615
26.953192611839871,0.98979006158999761
95.97112027323881,-0.74246362263878773
46.531303258730603,-0.43987321060301482
57.512775239153711,0.075019196275996652
74.309557968348386,-0.70571497022592944
157.42751474313582,-0.45036737507289787
146.20232288370065,-0.50605441008156393
181.34647344526169,0.48786116081046543
83.638674888709986,-0.013342654322061715
318.56562452269202,0.90800554067411821
17.198967744567675,-0.026431800109625831
267.11463690213589,0.96470100211303744
28.155726830844714,0.45865291813592185
345.67676681638875,0.93003668843458054
30.518795825480787,0.44774417811574757
57.983039239031918,0.13251030055305868
156.32498073339326,0.5142940609492217
108.94788536086892,-0.43744063029516367
297.84682905180824,0.98602034204678446
76.266671881583747,0.16613953178881116
69.634446699751848,0.16231069454113614
99.015264464893335,-0.48148805918906384
144.8949623774997,-0.4966334556482353
216.78972222320161,0.30999698961156402
385.30361423189163,0.67959397350057427
70.015567282909927,-0.07901710829272221
107.64554460832845,0.80714968809410437
38.889321674218053,0.59481256947845373
232.06475834504658,0.89610811519250699
204.55501041122753,0.76852662930855975
154.5015349143406,-0.61134442556622071
240.88732276638544,0.78792160042241433
52.502450764680852,-0.63804911329133429
248.80038994859075,0.80331183785388749
29.373944595400815,-0.96493096769037823
37.887807404728029,0.78735388330273703
200.03323341747526,-0.77061095338092711
71.46952051074426,-0.99338295949308275
219.55627865403315,0.099784322871341938
200.25727212571522,0.60425058149290156
140.1211186155559,0.9358763809381152
293.17138493397294,0.95576424369161317
177.42482144179419,0.077302851366125913
149.38219297767995,0.20770777750421923
99.610652352146644,0.13311121381152613
91.749730132445578,0.97358832179402366
108.50323616414892,-0.93352174677414301
5.2994219842937751,0.77220846671631904
12.412688553068117,0.57701430188692893
11.566337397423993,0.34441775402880115
143.75288215606176,-0.40310990884457953
197.81897587751249,0.97752899064046739
61.137652710371029,0.65455585715760722
66.259248395404981,-0.061297270814658127
263.38770914200131,0.55393648023184305
61.836151825507706,-0.80572974052291402
18.951424973725249,-0.59221137234001842
0.11694483054099748,-0.74330450924930191
84.754001474294554,0.95752369473314469
32.609783037038845,-0.39392431244804138
148.26655378005617,-0.71471181414529128
73.443869769879001,-0.017307968032765686
100.83778111670233,-0.71975569283394403
60.518139383505257,0.53568759904181285
104.39911759796678,-0.42567619009664148
165.80248047711822,-0.21788882262558718
8.6526062301966498,0.77312597902647362
242.86917651211257,-0.018735846917590494
125.87165775602256,0.36165267711563537
362.80403881643224,0.8644752688916284
75.888878311387842,-0.14189861514505686
451.31985092038627,0.77636893883555091
27.012713186351107,0.60220518986323701
80.897677597430516,0.63663433199034103
29.625378423123994,-0.80207378531511186
49.309492216215403,0.061638952907581701
82.981075821139925,-0.41270819447221968
413.56132189844692,0.93305159078772615
32.842939878884749,-0.53647459181302426
325.48289905240352,0.81100714283440711
166.58380695994234,0.68727136062235983
63.465321513275953,0.9610331189056287
213.32856132548596,0.95274997037672038
238.44480737194721,0.95301594839723391
62.724368364623786,0.089737884445185975
85.592450579823208,-0.36484041522038607
101.11643539558327,0.26203766874717938
9.1718415193833849,-0.35887662941691661
347.20935314646914,0.89085336441300811
66.560726005757147,0.86226442786522695
322.39183365951567,0.68886760892481402
194.44298125248778,0.61056248148852332
69.679854911575262,0.93743455152841038
41.172955886608463,0.87615782422972222
21.736423035175914,-0.029317317987712713
194.28946429385098,-0.90533391590439971
60.849532364686347,0.48164907982486455
27.907707787083396,0.1176956786504009
268.19168112310285,0.78480835744917343
38.019589892998724,-0.75407268517259718
170.73523767790942,0.69092445836695149
