true_momentum,true_costheta
47.182107620863441,0.027897248805362151
43.495279119124227,-0.99735721977253022
82.381688812898332,-0.36094988226091451
26.987651695188951,0.92179854982698561
148.72827930107616,-0.014259196577146804
30.841372138916856,0.63835583882699654
15.678796843030666,-0.054521322859647503
1.3964327174234938,0.95558333777033688
20.414769554403346,0.073494554177345961
73.286982629768943,-0.3290836766317049
74.2276115563768,-0.22980034047384867
10.884716799556397,0.99006801084434937
27.684082308262393,0.2644932976879375
21.954815721153121,-0.89732383480309852
64.669730265424448,-0.91817431650382808
15.238570748374364,-0.72412719320873853
23.904959166931178,-0.35238457081856622
14.324937914213406,-0.020032773298084949
64.008717763344265,0.82116505800507866
54.861590780495206,-0.41512594717731255
3.5264704100262909,0.58599911317308884
76.240894163256172,-0.36232442829908984
35.406841257333696,-0.24308653489885268
70.685580743079171,-0.81241805761678809
2.4775919127433288,-0.48676812847536488
72.341171113187499,-0.51640108758355385
36.326766274070309,-0.63023336606807923
15.107180891750325,-0.60714800429719018
69.354145829028539,0.57659465071323002
41.41448830605254,0.68003140697672659
13.454735889743114,-0.34750918742095793
157.55720404104662,0.046476856523917753
20.61624145042488,0.86523903569054039
2.9322690940071698,0.52111666432218784
43.823836477053014,-0.12639528888774709
59.541762195502216,0.79582121866094835
40.633912636805348,0.15509607412423376
8.0925245101997003,0.13077820712475141
2.7569183358497935,0.40709706608544449
71.823917568723871,0.71589373784844668
171.09329961901631,0.76832540708589847
64.38072284312733,0.94296380637353772
32.528090663894133,-0.49389726427420499
39.552276129633768,-0.58794151902457115
13.041906722778471,-0.065443673962233273
30.7806001768041,-0.027823842190352055
20.095720616914445,-0.52324473906044755
49.079644369902852,0.87055942857200441
44.661246658930636,0.43171654363758605
41.705208597845292,-0.43923705779831868
26.386814086884602,0.28198294571456817
16.224752712109787,0.50737626952548398
59.671656735312098,-0.34424212920300112
27.059547634474857,-0.048626524513039282
43.312756791693012,-0.16031106553863683
255.85622541523341,-0.86927523746157909
75.886176654890221,-0.54059091731367248
0.65615891422453265,0.10985701997473196
8.5382861329853519,-0.39587606106630013
29.417483618364464,0.4410036306723677
2.7893791399250718,0.51348629899572806
56.634432522499075,-0.307723760542846
50.662431379125451,0.34781877067211409
1.9294403833382225,-0.031491518895164772
13.850030008868544,-0.75050574571725193
33.260298848475742,0.43282918323532837
133.19801618203624,0.24897840075553623
0.59108679160115762,-0.48248092211339966
2.5282141580971742,-0.18296328673104201
117.70547614908151,0.25381267860667922
100.34519469776195,0.47451825142925119
60.300326628073677,0.80148871954534795
11.890606827542317,0.34631878063449606
82.563059997605592,0.42937329218557974
6.7793253372972497,0.48165174921642562
61.518597850117864,0.43297196465795151
5.7915648395104453,-0.37358708738215674
5.5301054350766519,0.05463687395994099
10.964256907971556,0.43658966493115536
61.064016821031231,0.21401440606016409
35.682040451823333,0.42239258620263298
39.076082882462202,0.76128637579063052
32.092012414889062,0.46763069678110836
40.039218244956729,-0.47778722651032424
85.142118129182933,0.054984174952664722
57.652641620200662,-0.055862638778437335
144.28635671834775,-0.39492646237610618
5.5039478806599353,0.50609176501769126
12.464050727593706,0.33096728168290723
91.004786650291223,0.90780594925390634
24.732122349328776,-0.02733085581754735
69.596909706217275,0.74184007323695345
50.61094386607099,-0.43380088333149991
52.748988678163897,0.97036370780150438
12.842841057639479,-0.87231690719313937
24.661414436738514,-0.94172956199116475
26.968971369901958,-0.67726584341306961
22.273251173861119,-0.96526307176863657
6.8247861511971095,0.54082864688268528
78.517342856879324,0.73532030994396669
51.622135759128682,0.60522349922331031
44.768059656629966,-0.77879410635035295
49.43334446682578,-0.77429904866100441
28.286310549691379,0.38598053656984699
55.74993662262456,-0.72266231052092267
10.592336622292715,0.90078211830064636
45.046702644029253,-0.22445643739382115
54.048543329996036,-0.75738646181978875
2.6491531315773158,-0.52859626695417794
104.80438317616989,0.80772225662501484
169.2640674583194,-0.070896488282024217
116.37874275095635,-0.021020157977595266
243.691086838822,0.40904883794762048
56.762486546586452,0.76932351987955205
100.19143951331191,-0.58569718710612961
1.450218165490333,-0.37323186561007105
138.46703959245789,-0.45412965593742372
70.261012669082717,0.39137058536083758
28.952720227023963,-0.81121648639956434
109.54154356588512,0.48774076466399352
89.342580274497777,-0.73320386158705375
147.60969885894707,-0.35092628970705175
3.0993786305529096,0.056881658356551679
1.0533267257297734,-0.042925929133146079
1.2590361868377971,0.11906294523427929
31.452782476581682,0.84403173076009219
5.8081316519505028,-0.49063440387197388
12.238545822000688,-0.92341033066439993
3.0997470039896462,0.76662289679574025
5.0822971626169906,0.32353080505102128
9.096764566678555,0.58322209311682305
172.64954608270835,-0.51209717616666461
5.9206567220033035,0.30508688561845165
1.6872585390934871,0.61565918625969673
88.455027980744632,0.91543282847512697
4.464421566242387,0.73466032498863965
112.12697674180507,-0.46782042083001207
11.037042510433071,0.053208799381456284
17.292099855149637,-0.75988123688947429
2.6749614081363804,-0.25924188782471247
55.878910771422838,-0.75310414477349474
59.222141143612546,-0.8734736902734368
48.050321388011888,0.26757126068029091
103.94014443994743,0.92386345447456408
22.347584716190404,0.6008469765203015
34.027826909024768,-0.13115240256837768
4.4569935092059074,0.57550964268091587
11.019432579338874,0.9247474096575401
0.77584627129268269,-0.35515442475901793
0.41499350350720188,0.42316843150104244
2.2875026139159131,-0.68005931668658137
60.034797355692717,0.24639209222409519
63.603769904125784,0.80314840601193427
4.4171876677160729,0.43496064400444534
16.086844537413867,-0.60530502206130965
23.227076367357888,0.52224386083620145
64.211011540174241,-0.069152769971311479
45.38478656514323,0.51977423037238046
28.796640455354133,0.34932111753704986
32.740256205211374,0.88262439505183465
112.09642432868112,0.97041888701164636
72.980465442516618,0.46296616492699871
115.10432762518195,0.49696725256933005
131.83880884510421,-0.55659373459073369
7.4071489308731211,0.68978972434863417
4.106291211278803,-0.4947060424574985
122.06249989562194,0.11267175411966801
11.095831330366334,0.91207261223770053
9.9250447215023403,-0.7615669667438405
3.1528535307233825,0.88489011989208621
53.354640767972981,0.097150571436611211
53.098647837425226,0.40711663752045335
13.391685517268584,0.95096095338912434
77.373380255434611,0.29448056278283352
42.932612416665741,-0.89855735241953516
